2.15705, 2.11755
2.15479, 2.11511
2.15254, 2.11268
2.1503, 2.11027
2.14808, 2.1079
2.14589, 2.10555
2.14372, 2.10324
2.14158, 2.10096
2.13949, 2.09872
2.13743, 2.09651
2.13542, 2.09435
2.13346, 2.09222
2.13154, 2.09014
2.12968, 2.0881
2.12786, 2.08609
2.12609, 2.08413
2.12436, 2.08221
2.12268, 2.08033
2.12103, 2.07848
2.11942, 2.07668
2.11784, 2.07491
2.11629, 2.07318
2.11475, 2.07148
2.11323, 2.06982
2.11172, 2.06819
2.11022, 2.0666
2.10874, 2.06504
2.10726, 2.06351
2.10582, 2.06201
2.10381, 2.06054
2.09959, 2.05909
2.09613, 2.05768
2.09272, 2.05629
2.08978, 2.05493
2.08729, 2.05359
2.08515, 2.05228
2.08329, 2.05099
2.08165, 2.04972
2.08017, 2.04848
2.07884, 2.04726
2.07766, 2.04606
2.07546, 2.04489
2.07221, 2.04373
2.07005, 2.04259
2.06815, 2.04147
2.06624, 2.04037
2.06432, 2.03929
2.06235, 2.03823
2.06039, 2.03719
2.05592, 2.03616
2.05173, 2.03515
2.04788, 2.03415
2.04436, 2.03317
2.04128, 2.03221
2.03866, 2.03126
2.03646, 2.03032
2.03463, 2.0294
2.03313, 2.02849
2.03188, 2.02759
2.03084, 2.02671
2.02998, 2.02584
2.02926, 2.02498
2.02865, 2.02412
2.02739, 2.02328
2.02461, 2.02245
2.02254, 2.02162
2.02072, 2.0208
2.01889, 2.01999
2.01696, 2.01919
2.01491, 2.01838
2.01272, 2.01759
2.00891, 2.01679
2.00485, 2.016
2.00092, 2.01521
1.99716, 2.01442
1.9938, 2.01363
1.99089, 2.01283
1.98846, 2.01204
1.98648, 2.00729
1.9849, 2.00367
1.98368, 2.0011
1.98276, 1.99873
1.98209, 1.99674
1.98164, 1.99519
1.98139, 1.99404
1.98103, 1.99324
1.97797, 1.99275
1.97598, 1.99249
1.9743, 1.99238
1.97245, 1.99213
1.97041, 1.9911
1.96814, 1.98966
1.96561, 1.98827
1.9629, 1.98688
1.95888, 1.98542
1.95515, 1.98385
1.95125, 1.98218
1.94764, 1.98041
1.94444, 1.97776
1.94173, 1.97576
1.93951, 1.97438
1.93776, 1.97349
1.93645, 1.97305
1.93551, 1.97307
1.9349, 1.97008
1.9346, 1.96878
1.9346, 1.9678
1.93217, 1.96652
1.9302, 1.96501
1.92835, 1.96333
1.92637, 1.96148
1.92419, 1.95764
1.92173, 1.95386
1.91892, 1.95024
1.91571, 1.947
1.91231, 1.94427
1.90807, 1.94208
1.9039, 1.94044
1.89979, 1.93928
1.89594, 1.93855
1.8925, 1.93819
1.88954, 1.93814
1.88711, 1.93834
1.88518, 1.93868
1.88372, 1.93885
1.88268, 1.93814
1.88203, 1.93685
1.8817, 1.93548
1.88169, 1.93399
1.88201, 1.93228
1.87764, 1.93031
1.87522, 1.92809
1.87386, 1.92567
1.87179, 1.92242
1.8692, 1.92044
1.86626, 1.91918
1.86288, 1.91812
1.85984, 1.91737
1.85516, 1.91716
1.85052, 1.9128
1.84624, 1.91079
1.84221, 1.91005
1.83857, 1.90929
1.83542, 1.90839
1.8328, 1.90447
1.83072, 1.90105
1.82914, 1.89821
1.82803, 1.89557
1.82733, 1.89335
1.82698, 1.8917
1.82694, 1.89061
1.82185, 1.89007
1.81936, 1.89003
1.81869, 1.89054
1.81723, 1.88704
1.8135, 1.88557
1.81046, 1.88468
1.80746, 1.8832
1.80395, 1.88123
1.7994, 1.87887
1.79502, 1.8761
1.79104, 1.87302
1.78745, 1.86879
1.78437, 1.8647
1.78183, 1.86076
1.77986, 1.85712
1.77839, 1.85396
1.77734, 1.85135
1.77653, 1.84933
1.77444, 1.84787
1.77223, 1.84694
1.76891, 1.84649
1.76457, 1.84647
1.76038, 1.84682
1.75686, 1.84749
1.75391, 1.84812
1.75147, 1.84592
1.74926, 1.84439
1.74747, 1.84282
1.74563, 1.84085
1.74029, 1.83844
1.73862, 1.83554
1.73818, 1.83215
1.73511, 1.82949
1.73255, 1.82527
1.72969, 1.82109
1.72633, 1.81696
1.72245, 1.81304
1.71842, 1.80954
1.71514, 1.80657
1.7105, 1.80419
1.70676, 1.80242
1.70335, 1.80123
1.70044, 1.80057
1.69799, 1.80039
1.696, 1.80066
1.69421, 1.80133
1.69143, 1.80236
1.6894, 1.79892
1.68608, 1.79728
1.68141, 1.79608
1.6768, 1.79416
1.67332, 1.79171
1.67016, 1.78874
1.66747, 1.78522
1.66499, 1.78296
1.66304, 1.78062
1.66099, 1.77835
1.65624, 1.7761
1.65426, 1.77278
1.6527, 1.76882
1.64831, 1.76498
1.64406, 1.76143
1.64047, 1.75838
1.63712, 1.75595
1.63492, 1.75417
1.6324, 1.75303
1.63067, 1.75248
1.62441, 1.75245
1.62144, 1.75282
1.62025, 1.74756
1.61715, 1.74502
1.61683, 1.74433
1.6119, 1.74372
1.60878, 1.73967
1.60692, 1.73605
1.60321, 1.73293
1.59858, 1.7302
1.59437, 1.7281
1.59103, 1.72671
1.5883, 1.72594
1.58578, 1.72559
1.58265, 1.72439
1.58203, 1.72061
1.57652, 1.72025
1.57336, 1.71949
1.57161, 1.71797
1.56725, 1.71623
1.56326, 1.71405
1.55973, 1.71131
1.55661, 1.70798
1.55408, 1.7041
1.55195, 1.70227
1.55003, 1.69741
1.54795, 1.69268
1.54356, 1.68854
1.53857, 1.6846
1.53412, 1.68108
1.53032, 1.67815
1.527, 1.67589
1.52426, 1.67432
1.52209, 1.67341
1.52041, 1.67312
1.51902, 1.67338
1.51758, 1.67406
1.51556, 1.67483
1.51034, 1.66915
1.50587, 1.66721
1.50209, 1.66777
1.49878, 1.66691
1.49606, 1.664
1.49394, 1.66171
1.49226, 1.65913
1.49082, 1.65638
1.48927, 1.65176
1.48492, 1.64731
1.48033, 1.64355
1.47643, 1.64026
1.47287, 1.63759
1.46983, 1.63564
1.46739, 1.63442
1.46551, 1.63388
1.46408, 1.63395
1.46289, 1.63448
1.46156, 1.63502
1.45845, 1.62893
1.45499, 1.62704
1.45355, 1.62787
1.45067, 1.62864
1.44736, 1.62463
1.44468, 1.62168
1.44098, 1.61943
1.43995, 1.61643
1.43892, 1.61547
1.43282, 1.61565
1.42977, 1.61142
1.42787, 1.60781
1.42508, 1.60514
1.42397, 1.60264
1.42099, 1.60091
1.42044, 1.60002
1.41761, 1.59973
1.41432, 1.59964
1.41409, 1.59336
1.40951, 1.5914
1.40555, 1.59206
1.40186, 1.59289
1.39849, 1.58862
1.39492, 1.58556
1.3916, 1.58366
1.38831, 1.58156
1.38453, 1.57995
1.38119, 1.57941
1.37744, 1.57921
1.3741, 1.57399
1.3704, 1.57196
1.36706, 1.57107
1.36343, 1.56995
1.3601, 1.56864
1.35653, 1.56915
1.3532, 1.56355
1.3497, 1.56113
1.34638, 1.56091
1.34295, 1.56073
1.34, 1.55811
1.33789, 1.55922
1.33665, 1.55733
1.33368, 1.55658
1.33039, 1.5555
1.32804, 1.55372
1.3249, 1.5513
1.32252, 1.54817
1.31937, 1.54498
1.31699, 1.54115
1.31384, 1.53761
1.31147, 1.53446
1.30832, 1.53201
1.30504, 1.53037
1.30176, 1.52957
1.29849, 1.52957
1.29521, 1.53031
1.29193, 1.53164
1.28865, 1.52612
1.28537, 1.52442
1.28209, 1.52522
1.27882, 1.52598
1.27982, 1.52294
1.27731, 1.52074
1.27404, 1.51876
1.27419, 1.51592
1.27252, 1.51534
1.26878, 1.51581
1.26448, 1.51289
1.26055, 1.51058
1.25734, 1.50842
1.25497, 1.50559
1.25343, 1.50497
1.25265, 1.50552
1.25255, 1.50187
1.25304, 1.49897
1.25404, 1.49677
1.25548, 1.49469
1.25729, 1.49295
1.2594, 1.4924
1.26177, 1.49279
1.26435, 1.49329
1.26708, 1.48829
1.2699, 1.48726
1.27265, 1.48766
1.27474, 1.48711
1.2745, 1.48561
1.2733, 1.48343
1.27194, 1.48047
1.27006, 1.47669
1.26747, 1.4749
1.26412, 1.47303
1.2602, 1.47127
1.259, 1.46956
1.25651, 1.4675
1.25352, 1.46611
1.25055, 1.46654
1.24715, 1.46211
1.24637, 1.45914
1.247, 1.45726
1.24264, 1.45552
1.23921, 1.45384
1.23632, 1.45277
1.23389, 1.45332
1.23246, 1.44891
1.23196, 1.44641
1.23213, 1.44505
1.23231, 1.4437
1.22587, 1.44244
1.22495, 1.43908
1.22662, 1.43453
1.22609, 1.43012
1.2242, 1.4265
1.2223, 1.42367
1.21966, 1.42171
1.21626, 1.42067
1.21214, 1.42053
1.21061, 1.42127
1.20761, 1.42283
1.20434, 1.42049
1.20137, 1.41934
1.19888, 1.41792
1.19781, 1.41572
1.19746, 1.41274
1.19676, 1.4089
1.19325, 1.40415
1.19345, 1.40155
1.19294, 1.39847
1.1914, 1.39566
1.18933, 1.39329
1.18649, 1.39144
1.1828, 1.39077
1.17827, 1.38762
1.17363, 1.38543
1.17197, 1.38333
2.99694, 2.9973
2.99388, 2.99459
2.99081, 2.99189
2.98776, 2.98917
2.98471, 2.98647
2.98167, 2.98377
2.97865, 2.98108
2.97564, 2.97839
2.97257, 2.97569
2.96957, 2.97298
2.96658, 2.97025
2.96357, 2.9675
2.96056, 2.96476
2.95752, 2.96202
2.95447, 2.95929
2.95139, 2.95658
2.94828, 2.95391
2.94514, 2.95126
2.94215, 2.94854
2.93911, 2.9458
2.93603, 2.94305
2.93296, 2.94027
2.92992, 2.93749
2.92693, 2.93471
2.92398, 2.93198
2.92086, 2.92929
2.9178, 2.92661
2.91477, 2.9239
2.91174, 2.92114
2.90869, 2.91832
2.90555, 2.91546
2.90238, 2.91254
2.89928, 2.90979
2.89621, 2.90699
2.89319, 2.90419
2.89023, 2.9014
2.88733, 2.89863
2.88418, 2.8959
2.88111, 2.893
2.87807, 2.89003
2.87501, 2.88709
2.87191, 2.88419
2.86874, 2.88133
2.86549, 2.87852
2.86218, 2.87577
2.85929, 2.87305
2.85616, 2.8703
2.85291, 2.86746
2.84969, 2.86453
2.84655, 2.86154
2.84347, 2.85847
2.84047, 2.85532
2.8373, 2.85221
2.83414, 2.84929
2.83095, 2.84633
2.82774, 2.8434
2.82458, 2.84052
2.82133, 2.83768
2.81794, 2.83485
2.8151, 2.83182
2.81201, 2.82866
2.80875, 2.82543
2.80546, 2.8221
2.80214, 2.819
2.79877, 2.81586
2.7953, 2.81277
2.79167, 2.80973
2.78883, 2.80675
2.7856, 2.80386
2.78213, 2.80078
2.77866, 2.79758
2.77522, 2.7943
2.7722, 2.79091
2.76872, 2.7874
2.76504, 2.78405
2.76147, 2.78082
2.75798, 2.77756
2.75456, 2.77435
2.75121, 2.77119
2.74795, 2.76813
2.74479, 2.76505
2.74165, 2.76174
2.73842, 2.75827
2.73507, 2.75466
2.73157, 2.75092
2.72792, 2.74718
2.72412, 2.74389
2.72017, 2.74044
2.71601, 2.73699
2.7131, 2.7336
2.70969, 2.73025
2.70592, 2.72708
2.70218, 2.72368
2.69848, 2.7201
2.69549, 2.71636
2.69173, 2.71246
2.68756, 2.70843
2.68362, 2.70456
2.67983, 2.701
2.67608, 2.69733
2.67239, 2.69367
2.6688, 2.69005
2.66527, 2.68647
2.66207, 2.68315
2.65838, 2.67954
2.65432, 2.6757
2.65023, 2.67169
2.6462, 2.66752
2.64214, 2.66321
2.63778, 2.65896
2.63496, 2.65518
2.63121, 2.65125
2.62689, 2.64731
2.62254, 2.64339
2.61825, 2.6395
2.61503, 2.63585
2.61069, 2.63212
2.60617, 2.62812
2.60209, 2.62389
2.59795, 2.61947
2.59379, 2.61489
2.58967, 2.61024
2.58561, 2.60604
2.5816, 2.60187
2.57836, 2.59765
2.57434, 2.59341
2.56974, 2.58917
2.56512, 2.585
2.56058, 2.5812
2.55608, 2.57708
2.55121, 2.57268
2.54838, 2.56807
2.54431, 2.56329
2.53945, 2.55835
2.53458, 2.55341
2.52987, 2.54896
2.52625, 2.54449
2.52138, 2.53994
2.51641, 2.53535
2.51235, 2.53074
2.50776, 2.52623
2.50307, 2.52215
2.49843, 2.5177
2.49378, 2.51296
2.49056, 2.508
2.48616, 2.50287
2.48094, 2.49759
2.47569, 2.49235
2.47066, 2.48762
2.46689, 2.48285
2.46175, 2.47796
2.45681, 2.47299
2.45236, 2.46798
2.44752, 2.46309
2.44257, 2.45872
2.4376, 2.45395
2.4326, 2.44888
2.4292, 2.4436
2.42443, 2.43814
2.41895, 2.43255
2.41362, 2.427
2.40868, 2.42198
2.40354, 2.41691
2.39814, 2.41168
2.39458, 2.40634
2.38937, 2.40092
2.38357, 2.39561
2.37792, 2.39092
2.37441, 2.38586
2.36953, 2.38049
2.36436, 2.3749
2.35959, 2.36915
2.35458, 2.36328
2.34928, 2.35742
2.3438, 2.3521
2.33819, 2.34678
2.33247, 2.34124
2.3266, 2.33553
2.32307, 2.32971
2.31787, 2.32394
2.31182, 2.31893
2.30588, 2.31359
2.30039, 2.30794
2.29488, 2.30209
2.29168, 2.29609
2.28644, 2.28996
2.28018, 2.28384
2.27391, 2.27823
2.26797, 2.2727
2.26409, 2.26688
2.25852, 2.26085
2.25264, 2.25465
2.24766, 2.24844
2.24218, 2.24307
2.23638, 2.23748
2.23042, 2.23159
2.22427, 2.22551
2.22069, 2.21929
2.21515, 2.21297
2.2087, 2.20664
2.20253, 2.20078
2.19699, 2.19508
2.19124, 2.18904
2.18536, 2.18272
2.18158, 2.17617
2.17583, 2.16956
2.16925, 2.16382
2.16268, 2.15801
2.15926, 2.15192
2.15385, 2.14564
2.14763, 2.13926
2.14185, 2.1328
2.13607, 2.12632
2.13016, 2.12028
2.12417, 2.11447
2.11816, 2.10826
2.11218, 2.10169
2.10621, 2.09486
2.10048, 2.08789
2.09664, 2.08179
2.09094, 2.07582
2.08428, 2.06955
2.07756, 2.06312
2.07079, 2.05663
2.06771, 2.05009
2.06305, 2.04354
2.05773, 2.03742
2.05224, 2.03155
2.04644, 2.0252
2.04038, 2.01844
2.03417, 2.01136
2.02789, 2.0041
2.02162, 1.99778
2.01539, 1.99163
2.00925, 1.98522
2.00321, 1.9787
1.99727, 1.97216
1.9914, 1.9656
1.98561, 1.95908
1.98031, 1.95302
1.9751, 1.9471
1.96925, 1.94063
1.96293, 1.93371
1.95626, 1.92642
1.94924, 1.91894
1.94454, 1.91265
1.93815, 1.90631
1.93181, 1.89978
1.92594, 1.89323
1.92011, 1.88671
1.91439, 1.88022
1.90885, 1.87381
1.90471, 1.86802
1.899, 1.86196
1.89244, 1.85534
1.88585, 1.84825
1.88014, 1.84078
1.8737, 1.83321
1.87072, 1.82729
1.86537, 1.82077
1.85922, 1.81417
1.85317, 1.80766
1.84696, 1.80124
1.84065, 1.7949
1.83435, 1.78876
1.82815, 1.78331
1.82212, 1.77693
1.8163, 1.76999
1.81071, 1.76264
1.80534, 1.75495
1.80019, 1.74855
1.79519, 1.7421
1.79032, 1.7356
1.78575, 1.72921
1.78037, 1.72296
1.7744, 1.71685
1.76807, 1.71093
1.76137, 1.70575
1.75414, 1.69943
1.75076, 1.69249
1.74611, 1.68518
1.74059, 1.67752
1.73464, 1.67135
1.7284, 1.66485
1.72206, 1.65843
1.71575, 1.65222
1.70958, 1.64622
1.70364, 1.6404
1.69796, 1.6351
1.69258, 1.62937
1.6875, 1.62304
1.68272, 1.61618
1.6782, 1.60881
1.67391, 1.6013
1.66977, 1.59612
1.66543, 1.59032
1.66076, 1.58452
1.65555, 1.57807
1.64982, 1.57129
1.64359, 1.56445
1.6369, 1.55768
1.62961, 1.55108
1.62608, 1.54472
1.62178, 1.53861
1.61615, 1.53277
1.61009, 1.52717
1.60387, 1.52179
1.59767, 1.51657
1.59162, 1.51145
1.58583, 1.50638
1.58037, 1.50126
1.57529, 1.49601
1.5706, 1.49055
1.5663, 1.48482
1.56237, 1.47874
1.55877, 1.47229
1.55549, 1.46544
1.55239, 1.4582
1.54793, 1.45087
1.54343, 1.44528
1.53856, 1.44081
1.53336, 1.43498
1.52776, 1.4284
1.52163, 1.42167
1.51826, 1.41502
1.51271, 1.40858
1.50698, 1.40244
1.50105, 1.39665
1.49499, 1.39122
1.489, 1.38615
1.48326, 1.38142
1.47788, 1.37697
1.47292, 1.37275
1.46843, 1.36867
1.46439, 1.3646
1.45967, 1.36038
1.45757, 1.35584
1.45457, 1.35089
1.44945, 1.34548
1.44346, 1.33955
1.43741, 1.33309
1.43159, 1.32613
1.42613, 1.31967
1.42111, 1.31417
1.41654, 1.30969
1.41244, 1.30388
1.40879, 1.29739
1.40398, 1.2909
1.40189, 1.28465
1.40054, 1.27875
1.39913, 1.27327
1.39582, 1.26825
1.39052, 1.26369
1.38443, 1.25957
1.3782, 1.25584
1.37212, 1.25245
1.36635, 1.24933
1.361, 1.24635
1.35612, 1.24318
1.35172, 1.23933
1.3478, 1.23499
1.34435, 1.23016
1.33961, 1.22479
1.33772, 1.21887
1.33669, 1.21238
1.3357, 1.20724
1.33285, 1.20241
1.32782, 1.19671
1.32189, 1.19037
1.31582, 1.18398
1.30997, 1.17779
1.3045, 1.17196
1.2995, 1.1666
1.29502, 1.16175
1.29106, 1.15744
1.28646, 1.15236
1.28497, 1.15025
1.284, 1.14742
1.28332, 1.14226
1.28114, 1.13598
1.27659, 1.12956
1.27086, 1.12338
1.26491, 1.11762
1.25917, 1.11235
1.25384, 1.1076
1.24901, 1.10335
1.24473, 1.09958
1.24026, 1.09624
1.23905, 1.09329
1.2381, 1.08804
1.2376, 1.08546
1.23588, 1.08431
1.2317, 1.08312
1.22612, 1.0799
1.22025, 1.07447
1.21458, 1.06806
1.20934, 1.06149
1.20462, 1.05512
1.20048, 1.04915
1.19609, 1.04367
1.19507, 1.03872
1.19437, 1.0343
1.19415, 1.03038
1.19262, 1.02695
1.18854, 1.02394
1.18303, 1.01876
1.17727, 1.01649
1.17174, 1.01561
1.16668, 1.01484
1.16219, 1.01215
1.158, 1.00709
1.15727, 1.00088
1.15655, 0.994471
1.15642, 0.988303
1.15521, 0.982586
1.15134, 0.977411
1.14589, 0.972807
1.14014, 0.968768
1.13461, 0.965261
1.12955, 0.960136
1.12507, 0.958299
1.12102, 0.95754
1.1205, 0.957082
1.11996, 0.954983
1.12002, 0.950367
1.11892, 0.944365
1.11502, 0.938075
1.10953, 0.932022
1.1038, 0.926446
1.09833, 0.921448
1.09334, 0.917053
1.08896, 0.913247
1.08507, 0.909993
1.08478, 0.904938
1.08449, 0.903223
1.08085, 0.902741
1.07645, 0.902568
1.07204, 0.900678
1.07039, 0.896188
1.07056, 0.890277
1.06893, 0.8841
1.06447, 0.878204
1.05883, 0.872831
1.05313, 0.868077
1.04779, 0.863958
1.04299, 0.860451
1.0394, 0.85546
1.0394, 0.854039
1.03895, 0.853672
1.03922, 0.853707
1.03827, 0.852136
1.03407, 0.847875
1.02834, 2.99524
2.99564, 2.99047
2.99128, 2.98569
2.98692, 2.98092
2.98257, 2.97615
2.97826, 2.97139
2.97393, 2.96664
2.96958, 2.96187
2.9653, 2.95718
2.96104, 2.95252
2.95673, 2.94789
2.95237, 2.94324
2.948, 2.93852
2.94363, 2.93376
2.93926, 2.92899
2.93491, 2.92422
2.9306, 2.91946
2.92643, 2.91473
2.92214, 2.91003
2.91781, 2.90536
2.91349, 2.90062
2.90934, 2.89606
2.90517, 2.89157
2.90086, 2.88711
2.89648, 2.88259
2.89208, 2.87792
2.88769, 2.87316
2.88332, 2.86839
2.87899, 2.86362
2.87471, 2.85889
2.87068, 2.85421
2.86643, 2.84957
2.86212, 2.84498
2.85781, 2.84028
2.85379, 2.83584
2.84972, 2.83152
2.84543, 2.82725
2.84102, 2.82284
2.83659, 2.81822
2.83218, 2.81347
2.82782, 2.80869
2.8235, 2.80394
2.81925, 2.79924
2.81535, 2.7946
2.81114, 2.79003
2.80684, 2.78552
2.80255, 2.78085
2.79826, 2.77655
2.79435, 2.7724
2.79028, 2.7683
2.78594, 2.76402
2.78149, 2.75944
2.77703, 2.75469
2.77261, 2.74991
2.76825, 2.74517
2.76397, 2.7405
2.75977, 2.7359
2.75551, 2.7314
2.75174, 2.72698
2.74755, 2.72234
2.74327, 2.71817
2.739, 2.71419
2.73525, 2.71027
2.73132, 2.70611
2.72703, 2.70158
2.72256, 2.69683
2.71807, 2.69205
2.71364, 2.68732
2.70928, 2.68267
2.70502, 2.67813
2.70086, 2.67369
2.69662, 2.66935
2.69298, 2.66474
2.68945, 2.66071
2.68534, 2.6569
2.68167, 2.65316
2.67766, 2.64913
2.67325, 2.64464
2.66872, 2.6399
2.66421, 2.63513
2.65976, 2.63041
2.65541, 2.62579
2.65114, 2.62129
2.64689, 2.61692
2.64297, 2.61267
2.63921, 2.6081
2.63494, 2.60419
2.63127, 2.60055
2.62793, 2.59699
2.62452, 2.5931
2.62048, 2.58868
2.61598, 2.58396
2.61139, 2.57919
2.60681, 2.57449
2.6023, 2.56991
2.59789, 2.56547
2.59363, 2.56118
2.5894, 2.55702
2.58517, 2.55248
2.58093, 2.54871
2.5767, 2.54524
2.57247, 2.54187
2.56823, 2.53812
2.564, 2.53377
2.55977, 2.52908
2.55554, 2.52434
2.5513, 2.51967
2.54707, 2.51514
2.54284, 2.51078
2.53834, 2.50657
2.53408, 2.50253
2.53066, 2.49802
2.52747, 2.49437
2.52374, 2.49109
2.51942, 2.48791
2.51484, 2.48432
2.51023, 2.48006
2.50571, 2.47541
2.50132, 2.4707
2.49709, 2.46608
2.49303, 2.46162
2.48913, 2.45734
2.48539, 2.45326
2.48179, 2.44935
2.47754, 2.44488
2.47419, 2.44135
2.47107, 2.43825
2.46761, 2.43447
2.46401, 2.43113
2.45994, 2.42746
2.45551, 2.4231
2.45101, 2.4186
2.44661, 2.41441
2.4424, 2.41061
2.43838, 2.40713
2.43422, 2.40273
2.43119, 2.39873
2.42835, 2.39571
2.42567, 2.39266
2.4223, 2.38885
2.41832, 2.38442
2.41393, 2.37979
2.40942, 2.37521
2.40498, 2.37082
2.40072, 2.36666
2.39667, 2.36273
2.39285, 2.35834
2.38872, 2.35513
2.38579, 2.35231
2.38316, 2.34861
2.38069, 2.34547
2.37768, 2.34195
2.37375, 2.33766
2.36931, 2.33323
2.36479, 2.32918
2.36038, 2.32559
2.35617, 2.3224
2.35219, 2.3195
2.34846, 2.31537
2.34436, 2.31138
2.34156, 2.30859
2.33909, 2.30595
2.3353, 2.3025
2.3312, 2.29827
2.3271, 2.29374
2.32418, 2.28926
2.32186, 2.28498
2.31887, 2.28098
2.31494, 2.27671
2.31053, 2.27388
2.30607, 2.27132
2.30177, 2.26771
2.2977, 2.26335
2.29389, 2.25906
2.28983, 2.25528
2.28725, 2.25203
2.28492, 2.24921
2.2815, 2.24668
2.27875, 2.24435
2.27554, 2.24061
2.2715, 2.23657
2.26739, 2.23391
2.26376, 2.23165
2.26063, 2.22859
2.25791, 2.2246
2.2555, 2.22018
2.25162, 2.21576
2.24794, 2.21156
2.24567, 2.20768
2.24358, 2.20352
2.24052, 2.20097
2.23654, 2.19872
2.23222, 2.1953
2.22794, 2.19104
2.2239, 2.18685
2.22017, 2.18322
2.21624, 2.1802
2.21398, 2.17766
2.21198, 2.17546
2.20875, 2.17349
2.20467, 2.17164
2.20071, 2.16987
2.19732, 2.16813
2.19453, 2.1664
2.1922, 2.16468
2.19018, 2.16294
2.18838, 2.1612
2.18493, 2.15946
2.1812, 2.15771
2.17906, 2.15597
2.17661, 2.15423
2.17292, 2.1525
2.16883, 2.15079
2.16518, 2.14909
2.1622, 2.14742
2.1598, 2.14577
2.15782, 2.14414
2.15613, 2.14255
2.15461, 2.14098
2.15319, 2.13945
2.15016, 2.13796
2.14638, 2.13649
2.14423, 2.13507
2.14282, 2.13368
2.14143, 2.13234
2.13877, 2.13103
2.13491, 2.12976
2.13099, 2.12853
2.1277, 2.12734
2.12512, 2.12619
2.12312, 2.12509
2.12152, 2.12402
2.12018, 2.12299
2.11899, 2.12201
2.1179, 2.12106
2.11684, 2.12016
2.11424, 2.11929
2.11055, 2.11846
2.10852, 2.11768
2.10614, 2.11693
2.10252, 2.11622
2.09868, 2.11555
2.09543, 2.11492
2.09294, 2.11432
2.09108, 2.11376
2.08967, 2.11324
2.08857, 2.11275
2.08766, 2.1123
2.08687, 2.11189
2.08614, 2.11151
2.08544, 2.11116
2.08475, 2.11084
2.08406, 2.11056
2.08336, 2.11031
2.08267, 2.11009
2.08198, 2.1099
2.08129, 2.10974
2.08062, 2.10962
2.07998, 2.10952
2.07935, 2.10945
2.07876, 2.1094
2.07822, 2.10939
2.07771, 2.1094
2.07725, 2.10944
2.07684, 2.1095
2.07649, 2.10959
2.07619, 2.1097
2.07594, 2.10983
2.07575, 2.10999
2.07561, 2.11017
2.07552, 2.11038
2.07548, 2.1106
2.07548, 2.11084
2.07551, 2.11111
2.07559, 2.11139
2.07569, 2.11169
2.07581, 2.11202
2.07595, 2.11235
2.0761, 2.11271
2.07626, 2.11308
2.07642, 2.11347
2.07658, 2.11387
2.07673, 2.11429
2.07688, 2.11472
2.07703, 2.11516
2.07719, 2.11562
2.07736, 2.11609
2.07493, 2.11657
2.0722, 2.11706
2.06941, 2.11756
2.06729, 2.11807
2.06577, 2.11859
2.06475, 2.11911
2.06415, 2.11965
2.06392, 2.12019
2.06397, 2.12073
2.06426, 2.12129
2.06475, 2.12184
2.06541, 2.1224
2.06404, 2.12297
2.06272, 2.12353
2.06196, 2.1241
2.06138, 2.12467
2.06081, 2.12524
2.0602, 2.1258
2.05951, 2.12637
2.05881, 2.12694
2.05529, 2.1275
2.05193, 2.12806
2.04887, 2.12861
2.04621, 2.12916
2.04411, 2.12971
2.04259, 2.13025
2.04161, 2.13078
2.04113, 2.1313
2.04108, 2.12737
2.04138, 2.12461
2.04198, 2.12305
2.04283, 2.12176
2.04387, 2.12092
2.045, 2.12056
2.04541, 2.12066
2.04439, 2.12117
2.04363, 2.12201
2.04307, 2.12311
2.04247, 2.12437
2.04173, 2.12565
2.0408, 2.12676
2.03968, 2.12751
2.0384, 2.12794
2.03517, 2.12816
2.03204, 2.12823
2.02891, 2.12814
2.02613, 2.12791
2.02388, 2.12752
2.02221, 2.12702
2.02114, 2.12644
2.02061, 2.12581
2.02058, 2.12516
2.02097, 2.12472
2.02174, 2.12472
2.02281, 2.12523
2.02412, 2.12622
2.02535, 2.12744
2.025, 2.1277
2.02413, 2.1274
2.02342, 2.1271
2.02263, 2.12666
2.02161, 2.12602
2.0203, 2.12517
2.01867, 2.12417
2.01676, 2.12298
2.01407, 2.12175
2.01262, 2.12117
2.0118, 2.12129
2.011, 2.122
2.01063, 2.12313
2.01101, 2.12365
2.00717, 2.1232
2.00594, 2.12276
2.00596, 2.12213
2.00584, 2.12123
2.00483, 2.12007
2.00322, 2.11869
2.00145, 2.11719
1.99869, 2.11564
1.99748, 2.11468
1.99704, 2.11443
1.99645, 2.11481
1.9951, 2.11569
1.99323, 2.11636
1.99103, 2.11578
1.98831, 2.11517
1.98464, 2.11431
1.98094, 2.11312
1.9775, 2.11158
1.97447, 2.10978
1.972, 2.10785
1.97013, 2.10596
1.96886, 2.10459
1.96818, 2.10394
1.96803, 2.10394
1.96836, 2.10449
1.96909, 2.10505
1.97007, 2.10434
1.97029, 2.10351
1.96897, 2.10234
1.96769, 2.10077
1.96613, 2.0988
1.96411, 2.0965
1.96159, 2.09406
1.95854, 2.09179
1.95499, 2.09005
1.9512, 2.08901
1.94856, 2.08863
1.94657, 2.08882
1.94524, 2.08908
1.94423, 2.08814
1.94356, 2.087
1.93996, 2.08545
1.93684, 2.08341
1.93419, 2.08092
1.93172, 2.07805
1.92953, 2.07506
1.92777, 2.07244
1.9268, 2.07038
1.92391, 2.06898
1.92211, 2.06824
1.92043, 2.06804
1.9183, 2.06784
1.91565, 2.06659
1.91225, 2.06504
1.90818, 2.06296
1.90645, 2.06034
