14.3968, 0, 2.40903, 1
14.3932, 0, 2.40513, 1
14.3894, 0, 2.40147, 1
13.985, 0, 2.39758, 1
13.981, 0, 2.39393, 1
13.9769, 0, 2.39004, 1
13.9728, 0, 2.38641, 1
13.9691, 0, 2.38253, 1
13.965, 0, 2.3786, 1
13.9613, 0, 2.37467, 1
13.9576, 0, 2.37075, 1
13.9536, 0, 2.36682, 1
13.9498, 0, 2.36293, 1
13.9458, 0, 2.35901, 1
13.9421, 0, 2.35524, 1
13.938, 0, 2.75203, 1
13.9342, 0, 2.74856, 1
13.9302, 0, 2.74516, 1
14.3268, 0, 2.74133, 1
14.3227, 0, 2.73743, 1
14.319, 0, 2.73392, 1
14.3148, 0, 2.32969, 1
14.3111, 0, 2.3262, 1
14.3069, 0, 2.32283, 1
14.3032, 0, 2.31903, 1
14.299, 0, 2.31515, 1
14.2952, 0, 2.31168, 1
14.291, 0, 2.70826, 1
14.2872, 0, 2.70482, 1
14.2835, 0, 2.70101, 1
14.6798, 0, 2.69759, 1
14.676, 0, 2.69379, 1
14.6719, 0, 2.69039, 1
14.6681, 0, 2.6866, 1
14.6639, 0, 2.68323, 1
14.6601, 0, 2.67945, 1
14.2554, 0, 2.67609, 1
14.2516, 0, 2.67232, 1
14.2473, 0, 2.66848, 1
14.6439, 0, 3.06545, 1
14.6402, 0, 3.06166, 1
14.636, 0, 3.05827, 1
14.2312, 0, 3.45547, 1
14.2274, 0, 3.45174, 1
14.223, 0, 3.4485, 1
14.2191, 0, 2.64398, 1
14.2148, 0, 2.64075, 1
14.2109, 0, 2.63704, 1
14.2065, 0, 2.63323, 1
14.2026, 0, 2.62992, 1
14.1988, 0, 2.62618, 1
14.1945, 0, 2.62291, 1
14.1907, 0, 2.61919, 1
14.1863, 0, 2.61596, 1
14.1817, 0, 3.41374, 1
14.1771, 0, 3.41082, 1
14.1724, 0, 3.40792, 1
13.7673, 0, 2.60422, 1
13.7627, 0, 2.60128, 1
13.7582, 0, 2.5983, 1
14.1541, 0, 2.99567, 1
14.1497, 0, 2.99261, 1
14.1454, 0, 2.9895, 1
14.1411, 0, 2.58597, 1
14.1368, 0, 2.58282, 1
14.1326, 0, 2.57967, 1
14.1283, 0, 2.57652, 1
14.1241, 0, 2.57339, 1
14.1198, 0, 2.5703, 1
14.1154, 0, 2.56725, 1
14.111, 0, 2.56425, 1
14.1066, 0, 2.56131, 1
14.5024, 0, 2.55842, 1
14.4978, 0, 2.5556, 1
14.4931, 0, 2.55286, 1
14.0878, 0, 2.55023, 1
14.0828, 0, 2.5477, 1
14.0776, 0, 2.54527, 1
14.0724, 0, 2.54292, 1
14.067, 0, 2.5406, 1
14.0617, 0, 2.53827, 1
14.4568, 0, 2.13441, 1
14.4537, 0, 2.13142, 1
14.4489, 0, 2.12809, 1
13.6424, 0, 2.92601, 1
13.6372, 0, 2.92336, 1
13.6327, 0, 2.92083, 1
14.4285, 0, 2.51797, 1
14.4235, 0, 2.51553, 1
14.4197, 0, 2.51308, 1
14.4154, 0, 2.51057, 1
14.4112, 0, 2.50797, 1
14.4068, 0, 2.50405, 1
14.4021, 0, 2.90172, 1
14.3971, 0, 2.89981, 1
14.3919, 0, 2.8978, 1
13.9861, 0, 2.09337, 1
13.9806, 0, 2.09109, 1
13.9749, 0, 2.08943, 1
14.3696, 0, 2.08524, 1
14.3638, 0, 2.0823, 1
14.3605, 0, 2.08017, 1
13.9551, 0, 2.07786, 1
13.949, 0, 2.07556, 1
13.9433, 0, 2.0734, 1
13.9386, 0, 2.07135, 1
13.9331, 0, 2.06937, 1
13.9276, 0, 2.06738, 1
13.9241, 0, 2.06323, 1
13.919, 0, 2.06077, 1
13.9128, 0, 2.0594, 1
14.3071, 0, 1.65764, 1
14.3035, 0, 1.65408, 1
14.2987, 0, 1.652, 1
13.893, 0, 2.05088, 1
13.888, 0, 2.04787, 1
13.8827, 0, 2.04595, 1
13.4767, 0, 2.04427, 1
13.471, 0, 2.04207, 1
13.465, 0, 2.04052, 1
13.0586, 0, 2.03652, 1
13.0525, 0, 2.03417, 1
13.0461, 0, 2.03304, 1
13.443, 0, 1.63154, 1
13.4379, 0, 1.6274, 1
13.4316, 0, 1.62455, 1
13.8257, 0, 2.0229, 1
13.8202, 0, 2.02073, 1
13.8142, 0, 2.01873, 1
13.4102, 0, 2.01694, 1
13.4048, 0, 2.01531, 1
13.3981, 0, 2.01378, 1
13.3913, 0, 2.4127, 1
13.3878, 0, 2.41123, 1
13.3829, 0, 2.40979, 1
13.778, 0, 1.60714, 1
13.7726, 0, 1.60353, 1
13.7669, 0, 1.60172, 1
12.9601, 0, 1.60067, 1
12.9539, 0, 1.5995, 1
12.9476, 0, 1.59797, 1
13.3416, 0, 1.59648, 1
13.3351, 0, 1.59245, 1
13.3286, 0, 1.59055, 1
12.9215, 0, 1.18943, 1
12.9176, 0, 1.1885, 1
12.9118, 0, 1.18662, 1
12.905, 0, 1.1851, 1
12.8983, 0, 1.18363, 1
12.8922, 0, 1.18184, 1
12.4854, 0, 1.17818, 1
12.4819, 0, 1.17644, 1
12.4761, 0, 1.17564, 1
12.8693, 0, 1.17463, 1
12.8621, 0, 1.17301, 1
12.8551, 0, 1.17177, 1
12.4512, 0, 1.57121, 1
12.4461, 0, 1.56718, 1
12.4402, 0, 1.56537, 1
12.8347, 0, 1.56492, 1
12.8285, 0, 1.56449, 1
12.822, 0, 1.56339, 1
12.415, 0, 1.96066, 1
12.4084, 0, 1.95915, 1
12.4017, 0, 1.95791, 1
13.1958, 0, 1.55537, 1
13.189, 0, 1.55394, 1
13.1823, 0, 1.55292, 1
13.178, 0, 1.55211, 1
13.1719, 0, 1.55155, 1
13.1645, 0, 1.54921, 1
13.1572, 0, 1.94826, 1
13.1499, 0, 1.94711, 1
13.146, 0, 1.94592, 1
13.5403, 0, 1.54432, 1
13.5337, 0, 1.54307, 1
13.5275, 0, 1.54174, 1
13.5211, 0, 1.54042, 1
13.5144, 0, 1.53708, 1
13.5077, 0, 1.53543, 1
13.5009, 0, 1.53505, 1
13.4941, 0, 1.53474, 1
13.4874, 0, 1.53412, 1
13.4808, 0, 1.93026, 1
13.4743, 0, 1.92821, 1
13.4699, 0, 1.92715, 1
13.4636, 0, 1.92592, 1
13.4562, 0, 1.92483, 1
13.4488, 0, 1.92388, 1
13.4414, 0, 1.923, 1
13.4381, 0, 1.92209, 1
13.4327, 0, 1.92112, 1
13.4266, 0, 1.92003, 1
13.4204, 0, 1.91881, 1
13.4138, 0, 1.91747, 1
13.407, 0, 1.91602, 1
13.4001, 0, 1.91445, 1
13.393, 0, 1.91194, 1
13.3859, 0, 1.91045, 1
13.3789, 0, 1.90954, 1
13.372, 0, 1.9089, 1
13.3652, 0, 1.90855, 1
13.3586, 0, 1.90866, 1
13.352, 0, 1.90498, 1
13.3455, 0, 1.50201, 1
13.3392, 0, 1.50013, 1
13.3336, 0, 1.49873, 1
13.3272, 0, 1.4977, 1
13.3203, 0, 1.49689, 1
13.313, 0, 1.49618, 1
13.3052, 0, 1.89587, 1
13.297, 0, 1.89509, 1
13.293, 0, 1.89417, 1
13.2884, 0, 1.49268, 1
13.2825, 0, 1.4914, 1
13.2761, 0, 1.48995, 1
13.2694, 0, 1.48833, 1
13.2623, 0, 1.48658, 1
13.2552, 0, 1.48475, 1
13.2481, 0, 1.48285, 1
13.2411, 0, 1.48078, 1
13.2342, 0, 1.47919, 1
13.2274, 0, 1.47815, 1
13.2209, 0, 1.47759, 1
13.2146, 0, 1.47749, 1
13.2084, 0, 1.47795, 1
13.2024, 0, 1.47456, 1
13.1964, 0, 1.47173, 1
13.1906, 0, 1.8705, 1
13.1849, 0, 1.86942, 1
13.1786, 0, 1.86861, 1
13.1717, 0, 1.46751, 1
13.1643, 0, 1.46678, 1
13.1564, 0, 1.46593, 1
13.1492, 0, 1.46488, 1
13.1439, 0, 1.4636, 1
13.1372, 0, 1.46206, 1
13.1305, 0, 1.86066, 1
13.1242, 0, 1.85861, 1
13.1182, 0, 1.85635, 1
13.1125, 0, 1.45352, 1
13.1074, 0, 1.45102, 1
13.1013, 0, 1.44856, 1
13.0945, 0, 1.44625, 1
13.0877, 0, 1.44446, 1
13.0822, 0, 1.44325, 1
13.0749, 0, 1.44255, 1
13.0684, 0, 1.44237, 1
13.0621, 0, 1.44238, 1
13.056, 0, 1.43939, 1
13.0502, 0, 1.43674, 1
13.0448, 0, 1.43522, 1
13.0398, 0, 1.43428, 1
13.0347, 0, 1.43348, 1
13.0286, 0, 1.43262, 1
13.0215, 0, 1.43158, 1
13.0144, 0, 1.43028, 1
13.0083, 0, 1.42866, 1
12.2015, 0, 1.42669, 1
12.1959, 0, 1.42439, 1
12.1908, 0, 1.42176, 1
11.7851, 0, 1.41884, 1
11.7793, 0, 1.41567, 1
11.7732, 0, 1.41233, 1
11.7671, 0, 1.409, 1
11.7611, 0, 1.40606, 1
11.7562, 0, 1.40353, 1
12.1501, 0, 2.6024, 1
12.143, 0, 2.59987, 1
12.1365, 0, 2.59735, 1
11.7299, 0, 2.19445, 1
11.724, 0, 2.19192, 1
11.7186, 0, 2.18941, 1
13.4132, 1, 2.58731, 1
13.4081, 1, 2.58483, 1
13.403, 1, 2.58235, 1
13.3979, 1, 2.57989, 1
13.3928, 1, 2.57743, 1
13.3877, 1, 2.57496, 1
13.3826, 1, 2.57248, 1
13.3775, 1, 2.57, 1
13.3724, 1, 2.56749, 1
13.7677, 1, 2.56496, 1
13.7626, 1, 2.56242, 1
13.7575, 1, 2.55985, 1
13.7523, 1, 2.55726, 1
13.7472, 1, 2.55465, 1
13.742, 1, 2.55203, 1
13.7368, 1, 2.54943, 1
13.7317, 1, 2.54687, 1
13.7265, 1, 2.54433, 1
13.7214, 1, 2.54183, 1
13.7163, 1, 2.53937, 1
13.7112, 1, 2.53695, 1
13.3057, 1, 2.53442, 1
13.3007, 1, 2.53194, 1
13.2957, 1, 2.52949, 1
13.2908, 1, 2.52708, 1
13.2859, 1, 2.52469, 1
13.2809, 1, 2.52228, 1
13.6764, 1, 2.51985, 1
13.6714, 1, 2.51737, 1
13.6664, 1, 2.51485, 1
13.2609, 1, 2.51228, 1
13.2558, 1, 2.50979, 1
13.2506, 1, 2.507, 1
13.2456, 1, 2.50413, 1
13.2404, 1, 2.50125, 1
13.2353, 1, 2.49855, 1
12.8297, 1, 2.49607, 1
12.8245, 1, 2.49371, 1
12.8193, 1, 2.49138, 1
12.8142, 1, 2.48904, 1
12.8091, 1, 2.48667, 1
12.804, 1, 2.48425, 1
13.6001, 1, 2.48178, 1
13.5954, 1, 2.47924, 1
13.5908, 1, 2.47663, 1
13.586, 1, 2.47396, 1
13.5809, 1, 2.47123, 1
13.5757, 1, 2.46844, 1
13.5704, 1, 2.6024, 0
13.5652, 1, 2.59987, 0
13.56, 1, 2.59731, 0
13.9552, 1, 2.59474, 0
13.9502, 1, 2.59217, 0
13.9452, 1, 2.58961, 0
13.5399, 1, 2.58707, 0
13.535, 1, 2.58453, 0
13.5299, 1, 2.58201, 0
13.9257, 1, 2.57947, 0
13.9212, 1, 2.57693, 0
13.9168, 1, 2.57437, 0
14.3126, 1, 2.17139, 0
14.3076, 1, 2.1688, 0
14.3024, 1, 2.16625, 0
13.8968, 1, 2.56399, 0
13.8916, 1, 2.56127, 0
13.8865, 1, 2.55864, 0
13.8815, 1, 2.55593, 0
13.8766, 1, 2.55315, 0
13.8716, 1, 2.55043, 0
13.8671, 1, 2.14741, 0
13.8628, 1, 2.14486, 0
13.8585, 1, 2.14232, 0
13.8541, 1, 2.13977, 0
13.8493, 1, 2.13719, 0
13.8442, 1, 2.13457, 0
13.839, 1, 2.13198, 0
13.8339, 1, 2.12915, 0
13.8289, 1, 2.12628, 0
13.8239, 1, 2.12359, 0
13.8191, 1, 2.12101, 0
13.8141, 1, 2.11841, 0
14.2102, 1, 2.1157, 0
14.206, 1, 2.11289, 0
14.2014, 1, 2.11, 0
13.7959, 1, 2.10704, 0
13.7909, 1, 2.10436, 0
13.7862, 1, 2.10171, 0
13.7817, 1, 2.09876, 0
13.7774, 1, 2.09571, 0
13.7733, 1, 2.09283, 0
13.7692, 1, 2.49055, 0
13.7645, 1, 2.48797, 0
13.7596, 1, 2.48541, 0
13.7554, 1, 2.08241, 0
13.7514, 1, 2.07975, 0
13.7471, 1, 2.07709, 0
13.7423, 1, 2.07401, 0
13.7372, 1, 2.07091, 0
13.7321, 1, 2.06813, 0
13.3267, 1, 2.06552, 0
13.3219, 1, 2.06284, 0
13.317, 1, 2.05999, 0
13.313, 1, 1.65658, 0
13.3091, 1, 1.65343, 0
13.3045, 1, 1.65019, 0
13.2995, 1, 1.64689, 0
13.2946, 1, 1.64356, 0
13.2901, 1, 1.64062, 0
12.8854, 1, 2.03831, 0
12.8814, 1, 2.03518, 0
12.8776, 1, 2.03214, 0
12.874, 1, 2.02943, 0
12.8703, 1, 2.02676, 0
12.8668, 1, 2.02392, 0
13.2636, 1, 1.62045, 0
13.2594, 1, 1.6172, 0
13.2545, 1, 1.61381, 0
13.2505, 1, 2.01074, 0
13.2463, 1, 2.00722, 0
13.2415, 1, 2.00366, 0
12.8362, 1, 1.59968, 0
12.8316, 1, 1.59609, 0
12.8274, 1, 1.59287, 0
12.8236, 1, 1.59011, 0
12.82, 1, 1.58687, 0
12.8165, 1, 1.58375, 0
12.4127, 1, 1.58099, 0
12.4094, 1, 1.57822, 0
12.4061, 1, 1.57522, 0
12.8033, 1, 1.57194, 0
12.8, 1, 1.56845, 0
12.7967, 1, 1.56481, 0
13.5943, 1, 1.96148, 0
13.591, 1, 1.95768, 0
13.5878, 1, 1.95385, 0
12.7837, 1, 1.5496, 0
12.7805, 1, 1.54575, 0
12.7773, 1, 1.54189, 0
12.3737, 1, 1.53802, 0
12.3705, 1, 1.53416, 0
12.3661, 1, 1.53029, 0
12.7619, 1, 1.52642, 0
12.7573, 1, 1.52254, 0
12.7541, 1, 1.51864, 0
12.7511, 1, 1.91514, 0
12.7483, 1, 1.91121, 0
12.7454, 1, 1.90727, 0
13.143, 1, 1.9033, 0
13.1402, 1, 1.8993, 0
13.1374, 1, 1.89528, 0
12.7342, 1, 1.49083, 0
12.7314, 1, 1.48674, 0
12.7287, 1, 1.48262, 0
13.1263, 1, 1.87886, 0
13.1236, 1, 1.87467, 0
13.1209, 1, 1.87043, 0
13.919, 1, 1.86616, 0
13.9164, 1, 1.86184, 0
13.9138, 1, 1.85749, 0
13.5108, 1, 1.85309, 0
13.5082, 1, 1.84864, 0
13.5057, 1, 1.84416, 0
13.5033, 1, 1.83964, 0
13.5009, 1, 1.83507, 0
13.4985, 1, 1.83047, 0
13.4961, 1, 2.62663, 0
13.4938, 1, 2.62195, 0
13.4915, 1, 2.61725, 0
13.8896, 1, 3.01292, 0
13.8872, 1, 3.00818, 0
13.8849, 1, 3.00343, 0
13.8825, 1, 2.59832, 0
13.88, 1, 2.59387, 0
13.8772, 1, 2.59114, 0
14.674, 1, 2.5874, 0
14.6707, 1, 2.58338, 0
14.6666, 1, 2.57946, 0
14.2619, 1, 2.17494, 0
14.2577, 1, 2.17063, 0
14.2539, 1, 2.16617, 0
14.2503, 1, 2.1628, 0
15.0148, 0, 2.15942, 0
15.0106, 0, 2.1561, 0
15.0063, 0, 2.15258, 0
15.0021, 0, 2.14875, 0
14.998, 0, 2.14467, 0
15.3942, 0, 2.54075, 0
15.39, 0, 2.53624, 0
15.3858, 0, 2.53158, 0
15.782, 0, 2.52679, 0
15.7779, 0, 2.52192, 0
15.7737, 0, 2.51699, 0
14.9688, 0, 2.51204, 0
14.9647, 0, 2.50708, 0
14.9606, 0, 2.50307, 0
14.9566, 0, 2.09935, 0
14.9526, 0, 2.09594, 0
14.9486, 0, 2.0921, 0
14.9447, 0, 2.08797, 0
14.9407, 0, 2.08361, 0
14.9367, 0, 2.07904, 0
14.9326, 0, 2.07428, 0
14.9285, 0, 2.06939, 0
14.9244, 0, 2.0644, 0
15.3208, 0, 2.05936, 0
15.3168, 0, 2.05562, 0
15.3129, 0, 2.05219, 0
14.9086, 0, 2.44913, 0
14.9048, 0, 2.4453, 0
14.901, 0, 2.44112, 0
14.8972, 0, 2.03628, 0
14.8932, 0, 2.0316, 0
14.8891, 0, 2.02673, 0
15.2855, 0, 2.42209, 0
15.2815, 0, 2.41695, 0
15.2775, 0, 2.41175, 0
15.2737, 0, 2.00613, 0
15.2699, 0, 2.00235, 0
15.2661, 0, 1.99892, 0
14.862, 0, 1.99532, 0
14.8584, 0, 1.9913, 0
14.8547, 0, 1.98701, 0
14.8508, 0, 1.98247, 0
14.8468, 0, 1.9777, 0
14.8428, 0, 1.97272, 0
14.8389, 0, 1.96759, 0
14.835, 0, 1.96237, 0
14.8313, 0, 1.95712, 0
14.8276, 0, 1.95348, 0
14.8239, 0, 1.95, 0
14.8204, 0, 1.94633, 0
14.8169, 0, 1.94225, 0
14.8134, 0, 1.93791, 0
14.8095, 0, 1.93332, 0
15.2059, 0, 1.92848, 0
15.202, 0, 1.92343, 0
15.1981, 0, 1.91822, 0
14.794, 0, 1.91291, 0
14.7903, 0, 1.9076, 0
14.7867, 0, 1.90406, 0
14.7832, 0, 1.90056, 0
14.7797, 0, 1.89679, 0
14.7763, 0, 1.89262, 0
15.1734, 0, 1.88821, 0
15.1695, 0, 1.88355, 0
15.1656, 0, 1.87864, 0
15.1617, 0, 1.87351, 0
15.1579, 0, 1.86823, 0
15.1542, 0, 1.86289, 0
14.7502, 0, 2.25974, 0
14.7467, 0, 2.25606, 0
14.7433, 0, 2.25231, 0
14.74, 0, 2.24818, 0
14.7367, 0, 2.24378, 0
14.7328, 0, 2.23912, 0
14.3286, 0, 2.23419, 0
14.3247, 0, 2.22902, 0
14.321, 0, 2.22368, 0
14.3173, 0, 2.21826, 0
14.3138, 0, 2.21468, 0
14.3104, 0, 2.21088, 0
14.307, 0, 2.2071, 0
14.3038, 0, 2.20296, 0
14.3006, 0, 2.19852, 0
14.2967, 0, 2.19382, 0
14.293, 0, 2.18884, 0
14.2892, 0, 2.18362, 0
13.4846, 0, 1.77782, 0
13.481, 0, 1.77234, 0
13.4776, 0, 1.76877, 0
13.8746, 0, 1.76493, 0
13.8714, 0, 1.76111, 0
13.8682, 0, 1.75691, 0
13.8651, 0, 1.35201, 0
13.8612, 0, 1.34725, 0
13.8575, 0, 1.34221, 0
13.8537, 0, 1.33693, 0
13.8501, 0, 1.33148, 0
13.8465, 0, 1.32594, 0
13.8431, 0, 1.32244, 0
13.8398, 0, 1.31862, 0
13.8367, 0, 1.31476, 0
13.4332, 0, 2.11126, 0
13.4302, 0, 2.10668, 0
13.4263, 0, 2.10185, 0
13.4226, 0, 1.29594, 0
13.4189, 0, 1.29059, 0
13.4153, 0, 1.28508, 0
13.8122, 0, 1.67991, 0
13.8089, 0, 1.67649, 0
13.8057, 0, 1.67276, 0
13.4022, 0, 1.26844, 0
13.3992, 0, 1.26401, 0
13.3954, 0, 1.25934, 0
12.9914, 0, 1.65482, 0
12.9877, 0, 1.64962, 0
12.9841, 0, 1.64419, 0
13.3811, 0, 2.03901, 0
13.3778, 0, 2.03551, 0
13.3746, 0, 2.03152, 0
12.9712, 0, 2.0276, 0
12.9682, 0, 2.02327, 0
12.9654, 0, 2.01864, 0
13.3619, 0, 1.61333, 0
13.3583, 0, 1.60813, 0
13.3547, 0, 1.60266, 0
12.9508, 0, 1.597, 0
12.9474, 0, 1.59126, 0
12.9442, 0, 1.58779, 0
12.9412, 0, 1.58401, 0
12.9383, 0, 1.58008, 0
12.9355, 0, 1.57555, 0
13.7325, 0, 1.57071, 0
13.729, 0, 1.56561, 0
13.7254, 0, 1.56023, 0
13.3215, 0, 1.5546, 0
13.3182, 0, 1.54882, 0
13.315, 0, 1.5453, 0
14.5132, 0, 1.1409, 0
14.5104, 0, 1.13695, 0
14.5077, 0, 1.1325, 0
14.1035, 0, 1.12766, 0
14.1001, 0, 1.12253, 0
14.0966, 0, 1.1171, 0
14.0931, 0, 1.1114, 0
14.0898, 0, 1.1055, 0
14.0867, 0, 1.10129, 0
13.6834, 0, 1.09795, 0
13.6807, 0, 1.09332, 0
13.6781, 0, 1.08917, 0
14.076, 0, 1.08497, 0
14.0725, 0, 1.08036, 0
14.0689, 0, 1.07538, 0
13.6647, 0, 1.07004, 0
13.6617, 0, 1.06434, 0
13.6583, 0, 1.06014, 0
14.4555, 0, 1.85696, 0
14.4522, 0, 1.85196, 0
14.449, 0, 1.84786, 0
13.6453, 0, 1.04198, 0
13.6425, 0, 1.03631, 0
13.6391, 0, 1.0321, 0
13.2358, 0, 1.02811, 0
13.2323, 0, 1.023, 0
13.2295, 0, 1.01726, 0
13.226, 0, 1.01303, 0
13.2224, 0, 1.00903, 0
13.2193, 0, 1.00503, 0
13.2158, 0, 1.00034, 0
13.2122, 0, 0.99626, 0
13.2089, 0, 0.991322, 0
13.2054, 0, 1.38609, 0
13.2022, 0, 2.6024, 1
13.1987, 0, 2.59837, 1
13.596, 0, 2.19394, 1
13.5925, 0, 2.18988, 1
13.5895, 0, 2.18584, 1
12.7852, 0, 1.78136, 1
12.7823, 0, 1.77731, 1
12.7788, 0, 1.77321, 1
13.1763, 0, 1.76915, 1
13.1739, 0, 1.76504, 1
13.1718, 0, 1.76096, 1
13.1699, 0, 1.75683, 1
13.1666, 0, 1.75275, 1
13.1631, 0, 1.7486, 1
13.5611, 0, 1.74451, 1
13.5578, 0, 1.74043, 1
13.5554, 0, 1.73627, 1
13.1516, 0, 1.73218, 1
13.1492, 0, 1.728, 1
13.1472, 0, 1.7239, 1
13.1439, 0, 2.12011, 1
13.1404, 0, 2.116, 1
13.138, 0, 2.1119, 1
13.9354, 0, 1.70732, 1
13.933, 0, 1.70307, 1
13.9297, 0, 1.69894, 1
13.9273, 0, 1.69484, 1
13.924, 0, 1.69061, 1
13.9205, 0, 1.68649, 1
13.9178, 0, 2.08264, 1
13.9144, 0, 2.07851, 1
13.9117, 0, 2.07423, 1
13.9084, 0, 2.47049, 1
13.9058, 0, 2.4662, 1
13.9025, 0, 2.46205, 1
13.9, 0, 2.45773, 1
13.8967, 0, 2.45357, 1
13.8942, 0, 2.44923, 1
13.4905, 0, 2.04466, 1
13.4871, 0, 2.04052, 1
13.4843, 0, 2.03623, 1
13.4821, 0, 2.43247, 1
13.4788, 0, 2.42815, 1
13.4765, 0, 2.42398, 1
13.4733, 0, 2.01923, 1
13.471, 0, 2.01476, 1
13.4678, 0, 2.01055, 1
13.4644, 0, 2.00609, 1
13.4617, 0, 2.00187, 1
13.4584, 0, 1.9977, 1
13.4559, 0, 1.99331, 1
13.4526, 0, 1.9891, 1
13.4502, 0, 1.98468, 1
13.4483, 0, 2.38086, 1
13.4468, 0, 2.37641, 1
13.4457, 0, 2.37182, 1
13.4449, 0, 2.36711, 1
13.4441, 0, 2.36231, 1
13.4435, 0, 2.35745, 1
13.4429, 0, 2.35254, 1
13.4423, 0, 2.3476, 1
13.4418, 0, 2.34264, 1
13.8416, 0, 2.33765, 1
13.8411, 0, 2.33265, 1
13.8406, 0, 2.32763, 1
13.4397, 0, 1.92219, 1
13.4392, 0, 1.91714, 1
13.4387, 0, 1.91207, 1
12.2371, 0, 1.90697, 1
12.2366, 0, 1.90185, 1
12.236, 0, 1.89671, 1
11.835, 0, 1.89157, 1
11.8342, 0, 1.88642, 1
11.8333, 0, 1.88129, 1
12.2327, 0, 1.87617, 1
12.2317, 0, 1.87107, 1
12.2306, 0, 1.86596, 1
12.2293, 0, 2.26125, 1
12.228, 0, 2.25614, 1
12.2264, 0, 2.25104, 1
12.2244, 0, 1.84558, 1
12.2208, 0, 1.84058, 1
12.2171, 0, 1.8357, 1
12.2138, 0, 1.83143, 1
12.2107, 0, 1.8271, 1
12.208, 0, 1.82267, 1
12.2058, 0, 2.61897, 1
12.204, 0, 2.61433, 1
12.2026, 0, 2.60955, 1
12.6019, 0, 2.2042, 1
12.6012, 0, 2.1991, 1
12.6008, 0, 2.19387, 1
13.001, 0, 2.58891, 1
13.0009, 0, 2.58346, 1
13.0009, 0, 2.57792, 1
12.2004, 0, 1.77152, 1
12.1965, 0, 1.76586, 1
12.195, 0, 1.76013, 1
12.5953, 0, 1.35519, 1
12.5941, 0, 1.34988, 1
12.5927, 0, 1.34445, 1
12.5913, 0, 1.33925, 1
12.5898, 0, 1.33398, 1
12.5877, 0, 1.32871, 1
11.7836, 0, 0.923103, 1
11.7802, 0, 0.918012, 1
11.7769, 0, 0.913605, 1
12.5746, 0, 0.909206, 1
12.5719, 0, 0.904687, 1
12.5695, 0, 0.900078, 1
12.1673, 0, 1.29571, 1
12.1659, 0, 1.29076, 1
12.165, 0, 1.2856, 1
12.5649, 0, 1.28025, 1
12.5647, 0, 1.27473, 1
12.5648, 0, 1.26904, 1
12.5652, 0, 1.26322, 1
12.5657, 0, 1.25728, 1
12.5665, 0, 1.25124, 1
12.5656, 0, 1.2451, 1
12.5635, 0, 1.23887, 1
12.5626, 0, 1.23404, 1
12.1613, 0, 1.22854, 1
12.1602, 0, 1.22288, 1
12.1589, 0, 1.21734, 1
12.1573, 0, 0.811456, 1
12.1555, 0, 0.806044, 1
12.1524, 0, 0.800735, 1
12.1488, 0, 0.795548, 1
12.1455, 0, 0.790912, 1
12.1424, 0, 0.786372, 1
12.1396, 0, 1.5826, 1
12.1373, 0, 1.57794, 1
12.1356, 0, 1.57312, 1
12.5348, 0, 1.56808, 1
12.534, 0, 1.5628, 1
12.5337, 0, 1.55729, 1
12.5338, 0, 1.55156, 1
12.5342, 0, 1.54563, 1
12.5349, 0, 1.53952, 1
12.9362, 0, 1.53326, 1
12.9372, 0, 1.52685, 1
12.9351, 0, 1.52032, 1
13.3344, 0, 1.11342, 1
14.214, 0, 1.1083, 1
14.2112, 0, 1.10266, 1
13.808, 0, 1.09689, 1
13.8053, 0, 1.09124, 1
13.8025, 0, 1.08571, 1
14.2001, 0, 1.08032, 1
14.1973, 0, 1.07509, 1
14.1946, 0, 1.07001, 1
13.7914, 0, 1.06521, 1
13.7886, 0, 1.06038, 1
13.7858, 0, 1.05579, 1
14.1834, 0, 1.85192, 1
14.1807, 0, 1.84705, 1
14.178, 0, 1.84193, 1
14.5757, 0, 1.03575, 1
14.573, 0, 1.03011, 1
14.5704, 0, 1.02421, 1
14.5678, 0, 1.01808, 1
14.5653, 0, 1.01174, 1
14.5628, 0, 1.00521, 1
14.1598, 0, 0.998501, 1
14.1571, 0, 0.99182, 1
14.1545, 0, 0.986496, 1
14.5523, 0, 0.980783, 1
14.5497, 0, 0.975038, 1
14.5471, 0, 0.969455, 1
14.144, 0, 0.964058, 1
14.1413, 0, 0.958863, 1
14.1386, 0, 0.953883, 1
14.136, 0, 0.949122, 1
14.1335, 0, 0.944143, 1
14.1309, 0, 0.939248, 1
14.1284, 0, 1.33516, 1
14.1259, 0, 1.33064, 1
14.1232, 0, 1.32595, 1
14.5211, 0, 1.32102, 1
14.5187, 0, 1.31582, 1
14.5161, 0, 1.31033, 1
14.5135, 0, 1.30456, 1
14.5109, 0, 1.29852, 1
14.5082, 0, 1.29224, 1
14.5055, 0, 1.28575, 1
14.5028, 0, 1.27907, 1
14.5, 0, 1.27244, 1
14.4972, 0, 1.26686, 1
14.4945, 0, 1.26122, 1
14.4918, 0, 1.25568, 1
14.0887, 0, 1.25036, 1
14.0861, 0, 1.24529, 1
14.0836, 0, 1.24049, 1
14.0812, 0, 1.23597, 1
14.0789, 0, 1.23173, 1
14.0766, 0, 1.22655, 1
14.0744, 0, 1.22128, 1
14.0722, 0, 1.21584, 1
14.0699, 0, 1.21028, 1
14.0675, 0, 1.20464, 1
14.065, 0, 1.20011, 1
14.0625, 0, 1.19559, 1
14.0599, 0, 1.19093, 1
