14.3968, 0, 2.40903, 0
14.3932, 0, 2.40513, 0
14.3894, 0, 2.40147, 0
13.985, 0, 2.39758, 0
13.981, 0, 2.39393, 0
13.9769, 0, 2.39004, 0
13.9728, 0, 2.38641, 0
13.9691, 0, 2.38253, 0
13.965, 0, 2.3786, 0
13.9613, 0, 2.37467, 0
13.9576, 0, 2.37075, 0
13.9536, 0, 2.36682, 0
13.9498, 0, 2.36293, 0
13.9458, 0, 2.35901, 0
13.9421, 0, 2.35524, 0
13.938, 0, 2.75203, 0
13.9342, 0, 2.74856, 0
13.9302, 0, 2.74516, 0
14.3268, 0, 2.74133, 0
14.3227, 0, 2.73743, 0
14.319, 0, 2.73392, 0
14.3148, 0, 2.32969, 0
14.3111, 0, 2.3262, 0
14.3069, 0, 2.32283, 0
14.3032, 0, 2.31903, 0
14.299, 0, 2.31515, 0
14.2952, 0, 2.31168, 0
14.291, 0, 2.70826, 0
14.2872, 0, 2.70482, 0
14.2835, 0, 2.70101, 0
14.6798, 0, 2.69759, 0
14.676, 0, 2.69379, 0
14.6719, 0, 2.69039, 0
14.6681, 0, 2.6866, 0
14.6639, 0, 2.68323, 0
14.6601, 0, 2.67945, 0
14.2554, 0, 2.67609, 0
14.2516, 0, 2.67232, 0
14.2473, 0, 2.66848, 0
14.6439, 0, 3.06545, 0
14.6402, 0, 3.06166, 0
14.636, 0, 3.05827, 0
14.2312, 0, 3.45547, 0
14.2274, 0, 3.45174, 0
14.223, 0, 3.4485, 0
14.2191, 0, 2.64398, 0
14.2148, 0, 2.64075, 0
14.2109, 0, 2.63704, 0
14.2065, 0, 2.63323, 0
14.2026, 0, 2.62992, 0
14.1988, 0, 2.62618, 0
14.1945, 0, 2.62291, 0
14.1907, 0, 2.61919, 0
14.1863, 0, 2.61596, 0
14.1817, 0, 3.41374, 0
14.1771, 0, 3.41082, 0
14.1724, 0, 3.40792, 0
13.7673, 0, 2.60422, 0
13.7627, 0, 2.60128, 0
13.7582, 0, 2.5983, 0
14.1541, 0, 2.99567, 0
14.1497, 0, 2.99261, 0
14.1454, 0, 2.9895, 0
14.1411, 0, 2.58597, 0
14.1368, 0, 2.58282, 0
14.1326, 0, 2.57967, 0
14.1283, 0, 2.57652, 0
14.1241, 0, 2.57339, 0
14.1198, 0, 2.5703, 0
14.1154, 0, 2.56725, 0
14.111, 0, 2.56425, 0
14.1066, 0, 2.56131, 0
14.5024, 0, 2.55842, 0
14.4978, 0, 2.5556, 0
14.4931, 0, 2.55286, 0
14.0878, 0, 2.55023, 0
14.0828, 0, 2.5477, 0
14.0776, 0, 2.54527, 0
14.0724, 0, 2.54292, 0
14.067, 0, 2.5406, 0
14.0617, 0, 2.53827, 0
14.4568, 0, 2.13441, 0
14.4537, 0, 2.13142, 0
14.4489, 0, 2.12809, 0
13.6424, 0, 2.92601, 0
13.6372, 0, 2.92336, 0
13.6327, 0, 2.92083, 0
14.4285, 0, 2.51797, 0
14.4235, 0, 2.51553, 0
14.4197, 0, 2.51308, 0
14.4154, 0, 2.51057, 0
14.4112, 0, 2.50797, 0
14.4068, 0, 2.50405, 0
14.4021, 0, 2.90172, 0
14.3971, 0, 2.89981, 0
14.3919, 0, 2.8978, 0
13.9861, 0, 2.09337, 0
13.9806, 0, 2.09109, 0
13.9749, 0, 2.08943, 0
14.3696, 0, 2.08524, 0
14.3638, 0, 2.0823, 0
14.3605, 0, 2.08017, 0
13.9551, 0, 2.07786, 0
13.949, 0, 2.07556, 0
13.9433, 0, 2.0734, 0
13.9386, 0, 2.07135, 0
13.9331, 0, 2.06937, 0
13.9276, 0, 2.06738, 0
13.9241, 0, 2.06323, 0
13.919, 0, 2.06077, 0
13.9128, 0, 2.0594, 0
14.3071, 0, 1.65764, 0
14.3035, 0, 1.65408, 0
14.2987, 0, 1.652, 0
13.893, 0, 2.05088, 0
13.888, 0, 2.04787, 0
13.8827, 0, 2.04595, 0
13.4767, 0, 2.04427, 0
13.471, 0, 2.04207, 0
13.465, 0, 2.04052, 0
13.0586, 0, 2.03652, 0
13.0525, 0, 2.03417, 0
13.0461, 0, 2.03304, 0
13.443, 0, 1.63154, 0
13.4379, 0, 1.6274, 0
13.4316, 0, 1.62455, 0
13.8257, 0, 2.0229, 0
13.8202, 0, 2.02073, 0
13.8142, 0, 2.01873, 0
13.4102, 0, 2.01694, 0
13.4048, 0, 2.01531, 0
13.3981, 0, 2.01378, 0
13.3913, 0, 2.4127, 0
13.3878, 0, 2.41123, 0
13.3829, 0, 2.40979, 0
13.778, 0, 1.60714, 0
13.7726, 0, 1.60353, 0
13.7669, 0, 1.60172, 0
12.9601, 0, 1.60067, 0
12.9539, 0, 1.5995, 0
12.9476, 0, 1.59797, 0
13.3416, 0, 1.59648, 0
13.3351, 0, 1.59245, 0
13.3286, 0, 1.59055, 0
12.9215, 0, 1.18943, 0
12.9176, 0, 1.1885, 0
12.9118, 0, 1.18662, 0
12.905, 0, 1.1851, 0
12.8983, 0, 1.18363, 0
12.8922, 0, 1.18184, 0
12.4854, 0, 1.17818, 0
12.4819, 0, 1.17644, 0
12.4761, 0, 1.17564, 0
12.8693, 0, 1.17463, 0
12.8621, 0, 1.17301, 0
12.8551, 0, 1.17177, 0
12.4512, 0, 1.57121, 0
12.4461, 0, 1.56718, 0
12.4402, 0, 1.56537, 0
12.8347, 0, 1.56492, 0
12.8285, 0, 1.56449, 0
12.822, 0, 1.56339, 0
12.415, 0, 1.96066, 0
12.4084, 0, 1.95915, 0
12.4017, 0, 1.95791, 0
13.1958, 0, 1.55537, 0
13.189, 0, 1.55394, 0
13.1823, 0, 1.55292, 0
13.178, 0, 1.55211, 0
13.1719, 0, 1.55155, 0
13.1645, 0, 1.54921, 0
13.1572, 0, 1.94826, 0
13.1499, 0, 1.94711, 0
13.146, 0, 1.94592, 0
13.5403, 0, 1.54432, 0
13.5337, 0, 1.54307, 0
13.5275, 0, 1.54174, 0
13.5211, 0, 1.54042, 0
13.5144, 0, 1.53708, 0
13.5077, 0, 1.53543, 0
13.5009, 0, 1.53505, 0
13.4941, 0, 1.53474, 0
13.4874, 0, 1.53412, 0
13.4808, 0, 1.93026, 0
13.4743, 0, 1.92821, 0
13.4699, 0, 1.92715, 0
13.4636, 0, 1.92592, 0
13.4562, 0, 1.92483, 0
13.4488, 0, 1.92388, 0
13.4414, 0, 1.923, 0
13.4381, 0, 1.92209, 0
13.4327, 0, 1.92112, 0
13.4266, 0, 1.92003, 0
13.4204, 0, 1.91881, 0
13.4138, 0, 1.91747, 0
13.407, 0, 1.91602, 0
13.4001, 0, 1.91445, 0
13.393, 0, 1.91194, 0
13.3859, 0, 1.91045, 0
13.3789, 0, 1.90954, 0
13.372, 0, 1.9089, 0
13.3652, 0, 1.90855, 0
13.3586, 0, 1.90866, 0
13.352, 0, 1.90498, 0
13.3455, 0, 1.50201, 0
13.3392, 0, 1.50013, 0
13.3336, 0, 1.49873, 0
13.3272, 0, 1.4977, 0
13.3203, 0, 1.49689, 0
13.313, 0, 1.49618, 0
13.3052, 0, 1.89587, 0
13.297, 0, 1.89509, 0
13.293, 0, 1.89417, 0
13.2884, 0, 1.49268, 0
13.2825, 0, 1.4914, 0
13.2761, 0, 1.48995, 0
13.2694, 0, 1.48833, 0
13.2623, 0, 1.48658, 0
13.2552, 0, 1.48475, 0
13.2481, 0, 1.48285, 0
13.2411, 0, 1.48078, 0
13.2342, 0, 1.47919, 0
13.2274, 0, 1.47815, 0
13.2209, 0, 1.47759, 0
13.2146, 0, 1.47749, 0
13.2084, 0, 1.47795, 0
13.2024, 0, 1.47456, 0
13.1964, 0, 1.47173, 0
13.1906, 0, 1.8705, 0
13.1849, 0, 1.86942, 0
13.1786, 0, 1.86861, 0
13.1717, 0, 1.46751, 0
13.1643, 0, 1.46678, 0
13.1564, 0, 1.46593, 0
13.1492, 0, 1.46488, 0
13.1439, 0, 1.4636, 0
13.1372, 0, 1.46206, 0
13.1305, 0, 1.86066, 0
13.1242, 0, 1.85861, 0
13.1182, 0, 1.85635, 0
13.1125, 0, 1.45352, 0
13.1074, 0, 1.45102, 0
13.1013, 0, 1.44856, 0
13.0945, 0, 1.44625, 0
13.0877, 0, 1.44446, 0
13.0822, 0, 1.44325, 0
13.0749, 0, 1.44255, 0
13.0684, 0, 1.44237, 0
13.0621, 0, 1.44238, 0
13.056, 0, 1.43939, 0
13.0502, 0, 1.43674, 0
13.0448, 0, 1.43522, 0
13.0398, 0, 1.43428, 0
13.0347, 0, 1.43348, 0
13.0286, 0, 1.43262, 0
13.0215, 0, 1.43158, 0
13.0144, 0, 1.43028, 0
13.0083, 0, 1.42866, 0
12.2015, 0, 1.42669, 0
12.1959, 0, 1.42439, 0
12.1908, 0, 1.42176, 0
11.7851, 0, 1.41884, 0
11.7793, 0, 1.41567, 0
11.7732, 0, 1.41233, 0
11.7671, 0, 1.409, 0
11.7611, 0, 1.40606, 0
11.7562, 0, 1.40353, 0
12.1501, 0, 2.6024, 1
12.143, 0, 2.59987, 0
12.1365, 0, 2.59735, 0
11.7299, 0, 2.19445, 0
11.724, 0, 2.19192, 0
11.7186, 0, 2.18941, 0
13.4132, 1, 2.58731, 0
13.4081, 0, 2.58483, 0
13.403, 0, 2.58235, 0
13.3979, 0, 2.57989, 0
13.3928, 0, 2.57743, 0
13.3877, 0, 2.57496, 0
13.3826, 0, 2.57248, 0
13.3775, 0, 2.57, 0
13.3724, 0, 2.56749, 0
13.7677, 0, 2.56496, 0
13.7626, 0, 2.56242, 0
13.7575, 0, 2.55985, 0
13.7523, 0, 2.55726, 0
13.7472, 0, 2.55465, 0
13.742, 0, 2.55203, 0
13.7368, 0, 2.54943, 0
13.7317, 0, 2.54687, 0
13.7265, 0, 2.54433, 0
13.7214, 0, 2.54183, 0
13.7163, 0, 2.53937, 0
13.7112, 0, 2.53695, 0
13.3057, 0, 2.53442, 0
13.3007, 0, 2.53194, 0
13.2957, 0, 2.52949, 0
13.2908, 0, 2.52708, 0
13.2859, 0, 2.52469, 0
13.2809, 0, 2.52228, 0
13.6764, 0, 2.51985, 0
13.6714, 0, 2.51737, 0
13.6664, 0, 2.51485, 0
13.2609, 0, 2.51228, 0
13.2558, 0, 2.50979, 0
13.2506, 0, 2.507, 0
13.2456, 0, 2.50413, 0
13.2404, 0, 2.50125, 0
13.2353, 0, 2.49855, 0
12.8297, 0, 2.49607, 0
12.8245, 0, 2.49371, 0
12.8193, 0, 2.49138, 0
12.8142, 0, 2.48904, 0
12.8091, 0, 2.48667, 0
12.804, 0, 2.48425, 0
13.6001, 0, 2.48178, 0
13.5954, 0, 2.47924, 0
13.5908, 0, 2.47663, 0
13.586, 0, 2.47396, 0
13.5809, 0, 2.47123, 0
13.5757, 0, 2.46844, 0
13.5704, 0, 2.6024, 0
13.5652, 0, 2.59987, 0
13.56, 0, 2.59731, 0
13.9552, 0, 2.59474, 0
13.9502, 0, 2.59217, 0
13.9452, 0, 2.58961, 0
13.5399, 0, 2.58707, 0
13.535, 0, 2.58453, 0
13.5299, 0, 2.58201, 0
13.9257, 0, 2.57947, 0
13.9212, 0, 2.57693, 0
13.9168, 0, 2.57437, 0
14.3126, 0, 2.17139, 0
14.3076, 0, 2.1688, 0
14.3024, 0, 2.16625, 0
13.8968, 0, 2.56399, 0
13.8916, 0, 2.56127, 0
13.8865, 0, 2.55864, 0
13.8815, 0, 2.55593, 0
13.8766, 0, 2.55315, 0
13.8716, 0, 2.55043, 0
13.8671, 0, 2.14741, 0
13.8628, 0, 2.14486, 0
13.8585, 0, 2.14232, 0
13.8541, 0, 2.13977, 0
13.8493, 0, 2.13719, 0
13.8442, 0, 2.13457, 0
13.839, 0, 2.13198, 0
13.8339, 0, 2.12915, 0
13.8289, 0, 2.12628, 0
13.8239, 0, 2.12359, 0
13.8191, 0, 2.12101, 0
13.8141, 0, 2.11841, 0
14.2102, 0, 2.1157, 0
14.206, 0, 2.11289, 0
14.2014, 0, 2.11, 0
13.7959, 0, 2.10704, 0
13.7909, 0, 2.10436, 0
13.7862, 0, 2.10171, 0
13.7817, 0, 2.09876, 0
13.7774, 0, 2.09571, 0
13.7733, 0, 2.09283, 0
13.7692, 0, 2.49055, 0
13.7645, 0, 2.48797, 0
13.7596, 0, 2.48541, 0
13.7554, 0, 2.08241, 0
13.7514, 0, 2.07975, 0
13.7471, 0, 2.07709, 0
13.7423, 0, 2.07401, 0
13.7372, 0, 2.07091, 0
13.7321, 0, 2.06813, 0
13.3267, 0, 2.06552, 0
13.3219, 0, 2.06284, 0
13.317, 0, 2.05999, 0
13.313, 0, 1.65658, 0
13.3091, 0, 1.65343, 0
13.3045, 0, 1.65019, 0
13.2995, 0, 1.64689, 0
13.2946, 0, 1.64356, 0
13.2901, 0, 1.64062, 0
12.8854, 0, 2.03831, 0
12.8814, 0, 2.03518, 0
12.8776, 0, 2.03214, 0
12.874, 0, 2.02943, 0
12.8703, 0, 2.02676, 0
12.8668, 0, 2.02392, 0
13.2636, 0, 1.62045, 0
13.2594, 0, 1.6172, 0
13.2545, 0, 1.61381, 0
13.2505, 0, 2.01074, 0
13.2463, 0, 2.00722, 0
13.2415, 0, 2.00366, 0
12.8362, 0, 1.59968, 0
12.8316, 0, 1.59609, 0
12.8274, 0, 1.59287, 0
12.8236, 0, 1.59011, 0
12.82, 0, 1.58687, 0
12.8165, 0, 1.58375, 0
12.4127, 0, 1.58099, 0
12.4094, 0, 1.57822, 0
12.4061, 0, 1.57522, 0
12.8033, 0, 1.57194, 0
12.8, 0, 1.56845, 0
12.7967, 0, 1.56481, 0
13.5943, 0, 1.96148, 0
13.591, 0, 1.95768, 0
13.5878, 0, 1.95385, 0
12.7837, 0, 1.5496, 0
12.7805, 0, 1.54575, 0
12.7773, 0, 1.54189, 0
12.3737, 0, 1.53802, 0
12.3705, 0, 1.53416, 0
12.3661, 0, 1.53029, 0
12.7619, 0, 1.52642, 0
12.7573, 0, 1.52254, 0
12.7541, 0, 1.51864, 0
12.7511, 0, 1.91514, 0
12.7483, 0, 1.91121, 0
12.7454, 0, 1.90727, 0
13.143, 0, 1.9033, 0
13.1402, 0, 1.8993, 0
13.1374, 0, 1.89528, 0
12.7342, 0, 1.49083, 0
12.7314, 0, 1.48674, 0
12.7287, 0, 1.48262, 0
13.1263, 0, 1.87886, 0
13.1236, 0, 1.87467, 0
13.1209, 0, 1.87043, 0
13.919, 0, 1.86616, 0
13.9164, 0, 1.86184, 0
13.9138, 0, 1.85749, 0
13.5108, 0, 1.85309, 0
13.5082, 0, 1.84864, 0
13.5057, 0, 1.84416, 0
13.5033, 0, 1.83964, 0
13.5009, 0, 1.83507, 0
13.4985, 0, 1.83047, 0
13.4961, 0, 2.62663, 0
13.4938, 0, 2.62195, 0
13.4915, 0, 2.61725, 0
13.8896, 0, 3.01292, 0
13.8872, 0, 3.00818, 0
13.8849, 0, 3.00343, 0
13.8825, 0, 2.59832, 0
13.88, 0, 2.59387, 0
13.8772, 0, 2.59114, 0
14.674, 0, 2.5874, 0
14.6707, 0, 2.58338, 0
14.6666, 0, 2.57946, 0
14.2619, 0, 2.17494, 0
14.2577, 0, 2.17063, 0
14.2539, 0, 2.16617, 0
14.2503, 0, 2.1628, 0
15.0148, 0, 2.15942, 0
15.0106, 0, 2.1561, 0
15.0063, 0, 2.15258, 0
15.0021, 0, 2.14875, 0
14.998, 0, 2.14467, 0
15.3942, 0, 2.54075, 0
15.39, 0, 2.53624, 0
15.3858, 0, 2.53158, 0
15.782, 0, 2.52679, 0
15.7779, 0, 2.52192, 0
15.7737, 0, 2.51699, 0
14.9688, 0, 2.51204, 0
14.9647, 0, 2.50708, 0
14.9606, 0, 2.50307, 0
14.9566, 0, 2.09935, 0
14.9526, 0, 2.09594, 0
14.9486, 0, 2.0921, 0
14.9447, 0, 2.08797, 0
14.9407, 0, 2.08361, 0
14.9367, 0, 2.07904, 0
14.9326, 0, 2.07428, 0
14.9285, 0, 2.06939, 0
14.9244, 0, 2.0644, 0
15.3208, 0, 2.05936, 0
15.3168, 0, 2.05562, 0
15.3129, 0, 2.05219, 0
14.9086, 0, 2.44913, 0
14.9048, 0, 2.4453, 0
14.901, 0, 2.44112, 0
14.8972, 0, 2.03628, 0
14.8932, 0, 2.0316, 0
14.8891, 0, 2.02673, 0
15.2855, 0, 2.42209, 0
15.2815, 0, 2.41695, 0
15.2775, 0, 2.41175, 0
15.2737, 0, 2.00613, 0
15.2699, 0, 2.00235, 0
15.2661, 0, 1.99892, 0
14.862, 0, 1.99532, 0
14.8584, 0, 1.9913, 0
14.8547, 0, 1.98701, 0
14.8508, 0, 1.98247, 0
14.8468, 0, 1.9777, 0
14.8428, 0, 1.97272, 0
14.8389, 0, 1.96759, 0
14.835, 0, 1.96237, 0
14.8313, 0, 1.95712, 0
14.8276, 0, 1.95348, 0
14.8239, 0, 1.95, 0
14.8204, 0, 1.94633, 0
14.8169, 0, 1.94225, 0
14.8134, 0, 1.93791, 0
14.8095, 0, 1.93332, 0
15.2059, 0, 1.92848, 0
15.202, 0, 1.92343, 0
15.1981, 0, 1.91822, 0
14.794, 0, 1.91291, 0
14.7903, 0, 1.9076, 0
14.7867, 0, 1.90406, 0
14.7832, 0, 1.90056, 0
14.7797, 0, 1.89679, 0
14.7763, 0, 1.89262, 0
15.1734, 0, 1.88821, 0
15.1695, 0, 1.88355, 0
15.1656, 0, 1.87864, 0
15.1617, 0, 1.87351, 0
15.1579, 0, 1.86823, 0
15.1542, 0, 1.86289, 0
14.7502, 0, 2.25974, 0
14.7467, 0, 2.25606, 0
14.7433, 0, 2.25231, 0
14.74, 0, 2.24818, 0
14.7367, 0, 2.24378, 0
14.7328, 0, 2.23912, 0
14.3286, 0, 2.23419, 0
14.3247, 0, 2.22902, 0
14.321, 0, 2.22368, 0
14.3173, 0, 2.21826, 0
14.3138, 0, 2.21468, 0
14.3104, 0, 2.21088, 0
14.307, 0, 2.2071, 0
14.3038, 0, 2.20296, 0
14.3006, 0, 2.19852, 0
14.2967, 0, 2.19382, 0
14.293, 0, 2.18884, 0
14.2892, 0, 2.18362, 0
13.4846, 0, 1.77782, 0
13.481, 0, 1.77234, 0
13.4776, 0, 1.76877, 0
13.8746, 0, 1.76493, 0
13.8714, 0, 1.76111, 0
13.8682, 0, 1.75691, 0
13.8651, 0, 1.35201, 0
13.8612, 0, 1.34725, 0
13.8575, 0, 1.34221, 0
13.8537, 0, 1.33693, 0
13.8501, 0, 1.33148, 0
13.8465, 0, 1.32594, 0
13.8431, 0, 1.32244, 0
13.8398, 0, 1.31862, 0
13.8367, 0, 1.31476, 0
13.4332, 0, 2.11126, 0
13.4302, 0, 2.10668, 0
13.4263, 0, 2.10185, 0
13.4226, 0, 1.29594, 0
13.4189, 0, 1.29059, 0
13.4153, 0, 1.28508, 0
13.8122, 0, 1.67991, 0
13.8089, 0, 1.67649, 0
13.8057, 0, 1.67276, 0
13.4022, 0, 1.26844, 0
13.3992, 0, 1.26401, 0
13.3954, 0, 1.25934, 0
12.9914, 0, 1.65482, 0
12.9877, 0, 1.64962, 0
12.9841, 0, 1.64419, 0
13.3811, 0, 2.03901, 0
13.3778, 0, 2.03551, 0
13.3746, 0, 2.03152, 0
12.9712, 0, 2.0276, 0
12.9682, 0, 2.02327, 0
12.9654, 0, 2.01864, 0
13.3619, 0, 1.61333, 0
13.3583, 0, 1.60813, 0
13.3547, 0, 1.60266, 0
12.9508, 0, 1.597, 0
12.9474, 0, 1.59126, 0
12.9442, 0, 1.58779, 0
12.9412, 0, 1.58401, 0
12.9383, 0, 1.58008, 0
12.9355, 0, 1.57555, 0
13.7325, 0, 1.57071, 0
13.729, 0, 1.56561, 0
13.7254, 0, 1.56023, 0
13.3215, 0, 1.5546, 0
13.3182, 0, 1.54882, 0
13.315, 0, 1.5453, 0
14.5132, 0, 1.1409, 0
14.5104, 0, 1.13695, 0
14.5077, 0, 1.1325, 0
14.1035, 0, 1.12766, 0
14.1001, 0, 1.12253, 0
14.0966, 0, 1.1171, 0
14.0931, 0, 1.1114, 0
14.0898, 0, 1.1055, 0
14.0867, 0, 1.10129, 0
13.6834, 0, 1.09795, 0
13.6807, 0, 1.09332, 0
13.6781, 0, 1.08917, 0
14.076, 0, 1.08497, 0
14.0725, 0, 1.08036, 0
14.0689, 0, 1.07538, 0
13.6647, 0, 1.07004, 0
13.6617, 0, 1.06434, 0
13.6583, 0, 1.06014, 0
14.4555, 0, 1.85696, 0
14.4522, 0, 1.85196, 0
14.449, 0, 1.84786, 0
13.6453, 0, 1.04198, 0
13.6425, 0, 1.03631, 0
13.6391, 0, 1.0321, 0
13.2358, 0, 1.02811, 0
13.2323, 0, 1.023, 0
13.2295, 0, 1.01726, 0
13.226, 0, 1.01303, 0
13.2224, 0, 1.00903, 0
13.2193, 0, 1.00503, 0
13.2158, 0, 1.00034, 0
13.2122, 0, 0.99626, 0
13.2089, 0, 0.991322, 0
13.2054, 0, 1.38609, 0
13.2022, 0, 2.6024, 1
13.1987, 0, 2.59837, 0
13.596, 0, 2.19394, 0
13.5925, 0, 2.18988, 0
13.5895, 0, 2.18584, 0
12.7852, 0, 1.78136, 0
12.7823, 0, 1.77731, 0
12.7788, 0, 1.77321, 0
13.1763, 0, 1.76915, 0
13.1739, 0, 1.76504, 0
13.1718, 0, 1.76096, 0
13.1699, 0, 1.75683, 0
13.1666, 0, 1.75275, 0
13.1631, 0, 1.7486, 0
13.5611, 0, 1.74451, 0
13.5578, 0, 1.74043, 0
13.5554, 0, 1.73627, 0
13.1516, 0, 1.73218, 0
13.1492, 0, 1.728, 0
13.1472, 0, 1.7239, 0
13.1439, 0, 2.12011, 0
13.1404, 0, 2.116, 0
13.138, 0, 2.1119, 0
13.9354, 0, 1.70732, 0
13.933, 0, 1.70307, 0
13.9297, 0, 1.69894, 0
13.9273, 0, 1.69484, 0
13.924, 0, 1.69061, 0
13.9205, 0, 1.68649, 0
13.9178, 0, 2.08264, 0
13.9144, 0, 2.07851, 0
13.9117, 0, 2.07423, 0
13.9084, 0, 2.47049, 0
13.9058, 0, 2.4662, 0
13.9025, 0, 2.46205, 0
13.9, 0, 2.45773, 0
13.8967, 0, 2.45357, 0
13.8942, 0, 2.44923, 0
13.4905, 0, 2.04466, 0
13.4871, 0, 2.04052, 0
13.4843, 0, 2.03623, 0
13.4821, 0, 2.43247, 0
13.4788, 0, 2.42815, 0
13.4765, 0, 2.42398, 0
13.4733, 0, 2.01923, 0
13.471, 0, 2.01476, 0
13.4678, 0, 2.01055, 0
13.4644, 0, 2.00609, 0
13.4617, 0, 2.00187, 0
13.4584, 0, 1.9977, 0
13.4559, 0, 1.99331, 0
13.4526, 0, 1.9891, 0
13.4502, 0, 1.98468, 0
13.4483, 0, 2.38086, 0
13.4468, 0, 2.37641, 0
13.4457, 0, 2.37182, 0
13.4449, 0, 2.36711, 0
13.4441, 0, 2.36231, 0
13.4435, 0, 2.35745, 0
13.4429, 0, 2.35254, 0
13.4423, 0, 2.3476, 0
13.4418, 0, 2.34264, 0
13.8416, 0, 2.33765, 0
13.8411, 0, 2.33265, 0
13.8406, 0, 2.32763, 0
13.4397, 0, 1.92219, 0
13.4392, 0, 1.91714, 0
13.4387, 0, 1.91207, 0
12.2371, 0, 1.90697, 0
12.2366, 0, 1.90185, 0
12.236, 0, 1.89671, 0
11.835, 0, 1.89157, 0
11.8342, 0, 1.88642, 0
11.8333, 0, 1.88129, 0
12.2327, 0, 1.87617, 0
12.2317, 0, 1.87107, 0
12.2306, 0, 1.86596, 0
12.2293, 0, 2.26125, 0
12.228, 0, 2.25614, 0
12.2264, 0, 2.25104, 0
12.2244, 0, 1.84558, 0
12.2208, 0, 1.84058, 0
12.2171, 0, 1.8357, 0
12.2138, 0, 1.83143, 0
12.2107, 0, 1.8271, 0
12.208, 0, 1.82267, 0
12.2058, 0, 2.61897, 0
12.204, 0, 2.61433, 0
12.2026, 0, 2.60955, 0
12.6019, 0, 2.2042, 0
12.6012, 0, 2.1991, 0
12.6008, 0, 2.19387, 0
13.001, 0, 2.58891, 0
13.0009, 0, 2.58346, 0
13.0009, 0, 2.57792, 0
12.2004, 0, 1.77152, 0
12.1965, 0, 1.76586, 0
12.195, 0, 1.76013, 0
12.5953, 0, 1.35519, 0
12.5941, 0, 1.34988, 0
12.5927, 0, 1.34445, 0
12.5913, 0, 1.33925, 0
12.5898, 0, 1.33398, 0
12.5877, 0, 1.32871, 0
11.7836, 0, 0.923103, 0
11.7802, 0, 0.918012, 0
11.7769, 0, 0.913605, 0
12.5746, 0, 0.909206, 0
12.5719, 0, 0.904687, 0
12.5695, 0, 0.900078, 0
12.1673, 0, 1.29571, 0
12.1659, 0, 1.29076, 0
12.165, 0, 1.2856, 0
12.5649, 0, 1.28025, 0
12.5647, 0, 1.27473, 0
12.5648, 0, 1.26904, 0
12.5652, 0, 1.26322, 0
12.5657, 0, 1.25728, 0
12.5665, 0, 1.25124, 0
12.5656, 0, 1.2451, 0
12.5635, 0, 1.23887, 0
12.5626, 0, 1.23404, 0
12.1613, 0, 1.22854, 0
12.1602, 0, 1.22288, 0
12.1589, 0, 1.21734, 0
12.1573, 0, 0.811456, 0
12.1555, 0, 0.806044, 0
12.1524, 0, 0.800735, 0
12.1488, 0, 0.795548, 0
12.1455, 0, 0.790912, 0
12.1424, 0, 0.786372, 0
12.1396, 0, 1.5826, 0
12.1373, 0, 1.57794, 0
12.1356, 0, 1.57312, 0
12.5348, 0, 1.56808, 0
12.534, 0, 1.5628, 0
12.5337, 0, 1.55729, 0
12.5338, 0, 1.55156, 0
12.5342, 0, 1.54563, 0
12.5349, 0, 1.53952, 0
12.9362, 0, 1.53326, 0
12.9372, 0, 1.52685, 0
12.9351, 0, 1.52032, 0
13.3344, 0, 1.11342, 0
14.214, 0, 1.1083, 0
14.2112, 0, 1.10266, 0
13.808, 0, 1.09689, 0
13.8053, 0, 1.09124, 0
13.8025, 0, 1.08571, 0
14.2001, 0, 1.08032, 0
14.1973, 0, 1.07509, 0
14.1946, 0, 1.07001, 0
13.7914, 0, 1.06521, 0
13.7886, 0, 1.06038, 0
13.7858, 0, 1.05579, 0
14.1834, 0, 1.85192, 0
14.1807, 0, 1.84705, 0
14.178, 0, 1.84193, 0
14.5757, 0, 1.03575, 0
14.573, 0, 1.03011, 0
14.5704, 0, 1.02421, 0
14.5678, 0, 1.01808, 0
14.5653, 0, 1.01174, 0
14.5628, 0, 1.00521, 0
14.1598, 0, 0.998501, 0
14.1571, 0, 0.99182, 0
14.1545, 0, 0.986496, 0
14.5523, 0, 0.980783, 0
14.5497, 0, 0.975038, 0
14.5471, 0, 0.969455, 0
14.144, 0, 0.964058, 0
14.1413, 0, 0.958863, 0
14.1386, 0, 0.953883, 0
14.136, 0, 0.949122, 0
14.1335, 0, 0.944143, 0
14.1309, 0, 0.939248, 0
14.1284, 0, 1.33516, 0
14.1259, 0, 1.33064, 0
14.1232, 0, 1.32595, 0
14.5211, 0, 1.32102, 0
14.5187, 0, 1.31582, 0
14.5161, 0, 1.31033, 0
14.5135, 0, 1.30456, 0
14.5109, 0, 1.29852, 0
14.5082, 0, 1.29224, 0
14.5055, 0, 1.28575, 0
14.5028, 0, 1.27907, 0
14.5, 0, 1.27244, 0
14.4972, 0, 1.26686, 0
14.4945, 0, 1.26122, 0
14.4918, 0, 1.25568, 0
14.0887, 0, 1.25036, 0
14.0861, 0, 1.24529, 0
14.0836, 0, 1.24049, 0
14.0812, 0, 1.23597, 0
14.0789, 0, 1.23173, 0
14.0766, 0, 1.22655, 0
14.0744, 0, 1.22128, 0
14.0722, 0, 1.21584, 0
14.0699, 0, 1.21028, 0
14.0675, 0, 1.20464, 0
14.065, 0, 1.20011, 0
14.0625, 0, 1.19559, 0
14.0599, 0, 1.19093, 0
