0.612874, 1, 0.47623, 1
0.607486, 1, 0.474061, 1
0.603652, 1, 0.470872, 1
0.598209, 1, 0.467363, 1
0.594357, 1, 0.464248, 1
0.590734, 1, 0.461795, 1
0.585735, 1, 0.459607, 1
0.581955, 1, 0.457631, 1
0.578328, 1, 0.455682, 1
0.57372, 1, 0.453563, 1
1.99637, 1, 0.45111, 1
1.99272, 1, 1.99607, 1
1.98906, 1, 1.99215, 1
1.98538, 1, 1.98822, 1
1.98172, 1, 1.98429, 1
1.97803, 1, 1.98037, 1
1.97436, 1, 1.97644, 1
1.9707, 1, 1.97252, 1
1.96699, 1, 1.96863, 1
1.96331, 1, 1.96475, 1
1.95959, 1, 1.96088, 1
1.9559, 1, 1.95704, 1
1.95216, 1, 1.95321, 1
1.94847, 1, 1.94938, 1
1.94471, 1, 1.9455, 1
1.94101, 1, 1.94166, 1
1.93723, 1, 1.93776, 1
1.93353, 1, 1.93395, 1
1.92973, 1, 1.93018, 1
1.92602, 1, 1.92641, 1
1.92221, 1, 1.92265, 1
1.91848, 1, 1.9189, 1
1.91466, 1, 1.91514, 1
1.91093, 1, 1.91137, 1
1.90708, 1, 1.90757, 1
1.90334, 1, 1.90374, 1
1.89962, 1, 1.89991, 1
1.89578, 1, 1.89619, 1
1.89204, 1, 1.89254, 1
1.88817, 1, 1.88863, 1
1.88442, 1, 1.88496, 1
1.88053, 1, 1.88145, 1
1.87678, 1, 1.87759, 1
1.87286, 1, 1.87392, 1
1.8691, 1, 1.87034, 1
1.86516, 1, 1.86644, 1
1.86139, 1, 1.99619, 0
1.85764, 1, 1.9924, 0
1.85373, 1, 1.98859, 0
1.84973, 1, 1.9848, 0
1.99624, 0, 1.98103, 0
1.99247, 0, 1.97724, 0
1.98871, 0, 1.9735, 0
1.98492, 0, 1.96977, 0
1.98114, 0, 1.96604, 0
1.97734, 0, 1.96235, 0
1.97355, 0, 1.95851, 0
1.96978, 0, 1.9548, 0
1.96596, 0, 1.95119, 0
1.96217, 0, 1.94757, 0
1.95833, 0, 1.94376, 0
1.95446, 0, 1.94007, 0
1.95056, 0, 1.93645, 0
1.94665, 0, 1.93273, 0
1.94273, 0, 1.92911, 0
1.93881, 0, 1.92553, 0
1.93488, 0, 1.92194, 0
1.93096, 0, 1.91839, 0
1.92703, 0, 1.91453, 0
1.92311, 0, 1.91094, 0
1.91919, 0, 1.9075, 0
1.91527, 0, 1.90403, 0
1.91134, 0, 1.90044, 0
1.90741, 0, 1.89705, 0
1.90348, 0, 1.89322, 0
1.89953, 0, 1.88969, 0
1.89557, 0, 1.88639, 0
1.89159, 0, 1.88307, 0
1.88758, 0, 1.87924, 0
1.88355, 0, 1.87565, 0
1.8795, 0, 1.87222, 0
1.87541, 0, 1.86876, 0
1.87127, 0, 1.86535, 0
1.8671, 0, 1.86201, 0
1.86287, 0, 1.85871, 0
1.85861, 0, 1.85544, 0
1.8543, 0, 1.85215, 0
1.84997, 0, 1.8483, 0
1.84567, 0, 1.84496, 0
1.84194, 0, 1.84192, 0
1.83775, 0, 1.83878, 0
1.83327, 0, 1.83526, 0
1.82894, 0, 1.83206, 0
1.82482, 0, 1.82891, 0
1.82051, 0, 1.82521, 0
1.81622, 0, 1.82175, 0
1.81228, 0, 1.81835, 0
1.8082, 0, 1.81495, 0
1.80413, 0, 1.81166, 0
1.8, 0, 1.80847, 0
1.79577, 0, 1.80538, 0
1.79144, 0, 1.80235, 0
1.78701, 0, 1.79938, 0
1.78252, 0, 1.79645, 0
1.77795, 0, 1.79355, 0
1.77334, 0, 1.79066, 0
1.76869, 0, 1.78691, 0
1.76401, 0, 1.7838, 0
1.76021, 0, 1.78113, 0
1.75581, 0, 1.7784, 0
1.75098, 0, 1.77489, 0
1.74629, 0, 1.77195, 0
1.74197, 0, 1.76924, 0
1.73735, 0, 1.76575, 0
1.7327, 0, 1.76287, 0
1.72883, 0, 1.76028, 0
1.72432, 0, 1.7574, 0
1.71938, 0, 1.75447, 0
1.71443, 0, 1.75095, 0
1.71052, 0, 1.7482, 0
1.70612, 0, 1.74566, 0
1.7015, 0, 1.74275, 0
1.69698, 0, 1.73999, 0
1.69235, 0, 1.73728, 0
1.6876, 0, 1.7342, 0
1.68275, 0, 1.73111, 0
1.67782, 0, 1.72807, 0
1.67283, 0, 1.72522, 0
1.66781, 0, 1.7225, 0
1.66266, 0, 1.71987, 0
1.65874, 0, 1.71732, 0
1.65415, 0, 1.71482, 0
1.64896, 0, 1.71234, 0
1.64383, 0, 1.70987, 0
1.63901, 0, 1.70628, 0
1.63394, 0, 1.70358, 0
1.63, 0, 1.70145, 0
1.62521, 0, 1.69929, 0
1.61981, 0, 1.69619, 0
1.61438, 0, 1.69387, 0
1.61043, 0, 1.69176, 0
1.60588, 0, 1.68824, 0
1.60109, 0, 1.68567, 0
1.59627, 0, 1.68365, 0
1.5913, 0, 1.6816, 0
1.58618, 0, 1.6781, 0
1.58096, 0, 1.67562, 0
1.57566, 0, 1.67362, 0
1.5703, 0, 1.67117, 0
1.5649, 0, 1.66871, 0
1.55946, 0, 1.6664, 0
1.55397, 0, 1.66415, 0
1.54981, 0, 1.66192, 0
1.54474, 0, 1.65969, 0
1.5391, 0, 1.6562, 0
1.53355, 0, 1.65374, 0
1.5283, 0, 1.65196, 0
1.52286, 0, 1.6502, 0
1.51891, 0, 1.64775, 0
1.51377, 0, 1.64589, 0
1.50791, 0, 1.64219, 0
1.50202, 0, 1.63932, 0
1.49621, 0, 1.63686, 0
1.49228, 0, 1.63444, 0
1.48749, 0, 1.63218, 0
1.48228, 0, 1.63008, 0
1.47702, 0, 1.62808, 0
1.47162, 0, 1.62616, 0
1.46609, 0, 1.62427, 0
1.46046, 0, 1.62239, 0
1.45478, 0, 1.62049, 0
1.44908, 0, 1.61857, 0
1.44336, 0, 1.61664, 0
1.43764, 0, 1.61469, 0
1.4319, 0, 1.61227, 0
1.42749, 0, 1.60979, 0
1.42206, 0, 1.60775, 0
1.41596, 0, 1.60618, 0
1.40982, 0, 1.60471, 0
1.40373, 0, 1.60327, 0
1.39952, 0, 1.59971, 0
1.3941, 0, 1.59707, 0
1.38838, 0, 1.59471, 0
1.38286, 0, 1.59248, 0
1.37722, 0, 1.59048, 0
1.37145, 0, 1.58865, 0
1.36561, 0, 1.58694, 0
1.35974, 0, 1.58528, 0
1.35388, 0, 1.58364, 0
1.34804, 0, 1.58199, 0
1.34222, 0, 1.58029, 0
1.33652, 0, 1.57854, 0
1.332, 0, 1.57673, 0
1.32634, 0, 1.57488, 0
1.32008, 0, 1.57299, 0
1.31378, 0, 1.571, 0
1.3075, 0, 1.56857, 0
1.30362, 0, 1.56658, 0
1.29853, 0, 1.56493, 0
1.29296, 0, 1.5635, 0
1.28735, 0, 1.56229, 0
1.28155, 0, 1.56138, 0
1.27558, 0, 1.55803, 0
1.2695, 0, 1.55517, 0
1.26336, 0, 1.55288, 0
1.25721, 0, 1.55093, 0
1.25109, 0, 1.54922, 0
1.24502, 0, 1.54767, 0
1.23901, 0, 1.54621, 0
1.23307, 0, 1.54477, 0
1.22719, 0, 1.54331, 0
1.22134, 0, 1.54178, 0
1.21563, 0, 1.54017, 0
1.21031, 0, 1.53846, 0
1.20454, 0, 1.53665, 0
1.19842, 0, 1.53475, 0
1.19204, 0, 1.53278, 0
1.18542, 0, 1.53076, 0
1.17845, 0, 1.52866, 0
1.17412, 0, 1.5264, 0
1.16941, 0, 1.52451, 0
1.16395, 0, 1.523, 0
1.15811, 0, 1.52179, 0
1.15204, 0, 1.52086, 0
1.14581, 0, 1.52027, 0
1.13951, 0, 1.51711, 0
1.13321, 0, 1.51421, 0
1.12694, 0, 1.51221, 0
1.12077, 0, 1.51061, 0
1.1147, 0, 1.50918, 0
1.10875, 0, 1.50784, 0
1.10292, 0, 1.50651, 0
1.0972, 0, 1.50511, 0
1.09156, 0, 1.5036, 0
1.08598, 0, 1.50195, 0
1.08049, 0, 1.50015, 0
1.07506, 0, 1.49818, 0
1.06922, 0, 1.49607, 0
1.06299, 0, 1.49383, 0
1.05644, 0, 1.49149, 0
1.04957, 0, 1.48912, 0
1.04312, 0, 1.48673, 0
1.03795, 0, 1.48451, 0
1.03185, 0, 1.48268, 0
1.02573, 0, 1.48125, 0
1.01984, 0, 1.48017, 0
1.01418, 0, 1.47945, 0
1.00873, 0, 1.4767, 0
1.00371, 0, 1.4744, 0
0.997936, 0, 1.47232, 0
0.99177, 0, 1.47072, 0
0.985576, 0, 1.46937, 0
0.980206, 0, 1.46811, 0
0.973654, 0, 1.46681, 0
0.967643, 0, 1.46542, 0
0.961788, 0, 1.46385, 0
0.956014, 0, 1.4621, 0
0.950467, 0, 1.46013, 0
0.945176, 0, 1.45794, 0
0.940158, 0, 1.45555, 0
0.93512, 0, 1.45297, 0
0.929305, 0, 1.45023, 0
0.92289, 0, 1.44739, 0
0.916431, 0, 1.44452, 0
0.910667, 0, 1.44179, 0
0.905, 0, 1.4393, 0
0.899584, 0, 1.43716, 0
0.894459, 0, 1.43543, 0
0.889248, 0, 1.43408, 0
0.883668, 0, 1.43314, 0
0.877875, 0, 1.43113, 0
0.872101, 0, 1.42955, 0
0.866423, 0, 1.4277, 0
0.861455, 0, 1.42557, 0
0.855374, 0, 1.42314, 0
0.848931, 0, 1.42037, 0
0.84282, 0, 1.41726, 0
0.83696, 0, 1.4148, 0
0.83136, 0, 1.41225, 0
0.826055, 0, 1.40984, 0
0.821063, 0, 1.40755, 0
0.816382, 0, 1.40543, 0
0.812002, 0, 1.40397, 0
0.807893, 0, 1.401, 0
0.803156, 0, 1.39934, 0
0.798348, 0, 1.39773, 0
0.793239, 0, 1.39626, 0
0.787785, 0, 1.39482, 0
0.781946, 0, 1.39327, 0
0.775686, 0, 1.39149, 0
0.770855, 0, 1.38943, 0
0.765098, 0, 1.38705, 0
0.759361, 0, 1.38434, 0
0.753281, 0, 1.38132, 0
0.747099, 0, 1.37801, 0
0.741018, 0, 1.37443, 0
0.735156, 0, 1.37062, 0
0.729583, 0, 1.36664, 0
0.724338, 0, 1.3626, 0
0.719435, 0, 1.35891, 0
0.714867, 0, 1.35577, 0
0.710616, 0, 1.35291, 0
0.706655, 0, 1.35039, 0
0.702949, 0, 1.34827, 0
0.699453, 0, 1.34655, 0
0.696101, 0, 1.34489, 0
0.692726, 0, 1.3424, 0
0.688847, 0, 1.3399, 0
0.684485, 0, 1.338, 0
0.679862, 0, 1.33637, 0
0.6749, 0, 1.33462, 0
0.669567, 0, 1.3326, 0
0.663852, 0, 1.33023, 0
0.658866, 0, 1.32748, 0
0.653422, 0, 1.32494, 0
0.647816, 0, 1.32026, 0
0.641894, 0, 1.3153, 0
0.636006, 0, 1.31028, 0
0.630348, 0, 1.30651, 0
0.625026, 0, 1.3043, 0
0.620096, 0, 1.30281, 0
0.615115, 0, 1.30149, 0
0.612337, 0, 1.30009, 0
0.609768, 0, 1.29845, 0
0.607365, 0, 1.2965, 0
0.603841, 0, 1.2942, 0
0.598676, 0, 1.29152, 0
0.592693, 0, 1.28848, 0
0.58653, 0, 1.28508, 0
0.580478, 0, 1.28136, 0
0.57469, 0, 1.27903, 0
0.569251, 0, 1.27458, 0
0.5642, 0, 1.26922, 0
0.559546, 0, 1.2637, 0
0.555281, 0, 1.25938, 0
0.551382, 0, 1.25673, 0
0.546208, 0, 1.25497, 0
0.543193, 0, 1.25338, 0
0.541082, 0, 1.25163, 0
0.539161, 0, 1.24956, 0
0.536068, 0, 1.2471, 0
0.53128, 0, 1.24422, 0
0.525586, 0, 1.24095, 0
0.519735, 0, 1.23857, 0
0.514091, 0, 1.23376, 0
0.508816, 0, 1.22834, 0
0.503971, 0, 1.22257, 0
0.499563, 0, 1.21767, 0
0.494451, 0, 1.2145, 0
0.491812, 0, 1.21245, 0
0.489725, 0, 1.2107, 0
0.488018, 0, 1.20881, 0
0.48548, 0, 1.20656, 0
0.481206, 0, 1.20389, 0
0.47579, 0, 1.20077, 0
0.470085, 0, 1.19831, 0
0.464561, 0, 1.19327, 0
0.459429, 0, 1.18773, 0
0.454763, 0, 1.18416, 0
0.450568, 0, 1.18196, 0
0.445514, 0, 1.17951, 0
0.442998, 0, 1.17606, 0
0.441169, 0, 1.17165, 0
0.437458, 0, 1.16654, 0
0.43227, 0, 1.16098, 0
0.427184, 0, 1.15797, 0
0.423017, 0, 1.15523, 0
0.419799, 0, 1.15008, 0
0.417313, 0, 1.14421, 0
0.415324, 0, 1.13976, 0
0.413643, 0, 1.13695, 0
0.409406, 0, 1.13493, 0
0.404616, 0, 1.13301, 0
0.402262, 0, 1.13079, 0
0.400725, 0, 1.12813, 0
0.397781, 0, 1.12546, 0
0.393166, 0, 1.11994, 0
0.387738, 0, 1.11435, 0
0.38225, 0, 1.11093, 0
0.377099, 0, 1.10872, 0
0.372444, 0, 1.10607, 0
0.367615, 0, 1.10232, 0
0.365633, 0, 1.09755, 0
0.363925, 0, 1.09203, 0
0.360095, 0, 1.08605, 0
0.354925, 0, 1.07979, 0
0.350045, 0, 1.07341, 0
0.346192, 0, 1.06945, 0
0.343359, 0, 1.06687, 0
0.341302, 0, 1.06186, 0
0.339768, 0, 1.05744, 0
0.338555, 0, 1.05484, 0
0.337519, 0, 1.05252, 0
0.336563, 0, 1.04923, 0
0.335627, 0, 1.04478, 0
0.332538, 0, 1.03939, 0
0.327683, 0, 1.03339, 0
0.325203, 0, 1.02701, 0
0.322178, 0, 1.02044, 0
0.317385, 0, 1.01379, 0
0.312322, 0, 1.00714, 0
0.308184, 0, 1.00053, 0
0.305179, 0, 0.995757, 0
0.303097, 0, 0.9932, 0
0.301658, 0, 0.988418, 0
0.300627, 0, 0.984231, 0
0.29983, 0, 0.981695, 0
0.29915, 0, 0.97918, 0
0.298514, 0, 0.975565, 0
0.297877, 0, 0.97075, 0
0.297215, 0, 0.965012, 0
0.296517, 0, 0.958665, 0
0.295783, 0, 0.951957, 0
0.295016, 0, 0.945062, 0
0.294225, 0, 0.938096, 0
0.293418, 0, 0.931125, 0
0.292607, 0, 0.92419, 0
0.291801, 0, 0.917309, 0
0.291011, 0, 0.910487, 0
0.290245, 0, 0.903722, 0
0.289513, 0, 0.897004, 0
0.288823, 0, 0.890325, 0
0.288182, 0, 0.883672, 0
0.287597, 0, 0.877032, 0
0.287074, 0, 0.870393, 0
0.286616, 0, 0.863743, 0
0.286229, 0, 0.857072, 0
0.285915, 0, 0.850369, 0
0.285676, 0, 0.843625, 0
0.285514, 0, 0.83683, 0
0.28543, 0, 0.829979, 0
0.285424, 0, 0.823062, 0
0.285493, 0, 0.816076, 0
0.285638, 0, 0.809014, 0
0.285854, 0, 0.801872, 0
0.286138, 0, 0.794647, 0
0.286485, 0, 0.787335, 0
0.28689, 0, 0.779935, 0
0.287345, 0, 0.772446, 0
0.287841, 0, 0.764866, 0
0.28837, 0, 0.757197, 0
0.288917, 0, 0.749439, 0
0.289467, 0, 0.741597, 0
0.289997, 0, 0.73367, 0
0.290469, 0, 0.725666, 0
0.290788, 0, 0.717588, 0
0.290405, 0, 0.709445, 0
0.284215, 0, 0.701245, 0
0.280919, 0, 0.693, 0
0.27877, 0, 0.684722, 0
0.27639, 0, 0.676435, 0
0.274552, 0, 0.668172, 0
0.273328, 0, 0.660005, 0
0.272565, 0, 0.652196, 0
0.268503, 0, 0.647659, 0
0.264744, 0, 0.64054, 0
0.260589, 0, 0.637651, 0
0.256746, 0, 0.634748, 0
0.253753, 0, 0.630787, 0
0.251532, 0, 0.62594, 0
0.249999, 0, 0.620401, 0
0.249061, 0, 0.614234, 0
0.24861, 0, 0.607534, 0
0.248533, 0, 0.600428, 0
0.248728, 0, 0.593049, 0
0.249103, 0, 0.585523, 0
0.249584, 0, 0.581425, 0
0.25012, 0, 0.57828, 0
0.24773, 0, 0.575099, 0
0.243625, 0, 0.570869, 0
0.239414, 0, 0.565595, 0
0.236118, 0, 0.559559, 0
0.233673, 0, 0.552897, 0
0.231927, 0, 0.545731, 0
0.230808, 0, 0.538186, 0
0.230225, 0, 0.530381, 0
1.99585, 1, 1.99657, 1
1.99173, 1, 1.99312, 1
1.98763, 1, 1.98965, 1
1.98354, 1, 1.98619, 1
1.97944, 1, 1.98274, 1
1.97533, 1, 1.97929, 1
1.97122, 1, 1.97582, 1
1.96713, 1, 1.97232, 1
1.96305, 1, 1.96881, 1
1.959, 1, 1.96527, 1
1.95498, 1, 1.9617, 1
1.95098, 1, 1.95811, 1
1.94701, 1, 1.9545, 1
1.94307, 1, 1.95086, 1
1.93916, 1, 1.94733, 1
1.93512, 1, 1.94382, 1
1.93108, 1, 1.94031, 1
1.92703, 1, 1.93676, 1
1.923, 1, 1.93316, 1
1.91902, 1, 1.92953, 1
1.91508, 1, 1.92586, 1
1.91118, 1, 1.92215, 1
1.90732, 1, 1.9184, 1
1.9035, 1, 1.91463, 1
1.89971, 1, 1.91082, 1
1.89595, 1, 1.90701, 1
1.89222, 1, 1.90341, 1
1.88825, 1, 1.89986, 1
1.88425, 1, 1.89627, 1
1.88027, 1, 1.8926, 1
1.87635, 1, 1.88889, 1
1.87247, 1, 1.88513, 1
1.86865, 1, 1.88132, 1
1.86488, 1, 1.87746, 1
1.86116, 1, 1.87356, 1
1.8575, 1, 1.86962, 1
1.85386, 1, 1.866, 1
1.84992, 1, 1.86238, 1
1.84601, 1, 1.85875, 1
1.99605, 0, 1.85505, 1
1.99211, 0, 1.99637, 0
1.98817, 0, 1.99274, 0
1.98424, 0, 1.98908, 0
1.98033, 0, 1.98542, 0
1.97644, 0, 1.98173, 0
1.97257, 0, 1.97802, 0
1.96872, 0, 1.9743, 0
1.96488, 0, 1.97062, 0
1.96098, 0, 1.96696, 0
1.95709, 0, 1.96328, 0
1.95319, 0, 1.95958, 0
1.94931, 0, 1.95587, 0
1.94545, 0, 1.95212, 0
1.94162, 0, 1.94835, 0
1.93782, 0, 1.94456, 0
1.93405, 0, 1.94073, 0
1.93031, 0, 1.93689, 0
1.92659, 0, 1.93318, 0
1.92272, 0, 1.92947, 0
1.91888, 0, 1.92575, 0
1.91502, 0, 1.922, 0
1.91119, 0, 1.91821, 0
1.90739, 0, 1.91439, 0
1.90363, 0, 1.91053, 0
1.89991, 0, 1.90663, 0
1.89624, 0, 1.90269, 0
1.8926, 0, 1.89873, 0
1.88899, 0, 1.895, 0
1.88515, 0, 1.89124, 0
1.88136, 0, 1.88749, 0
1.87754, 0, 1.88368, 0
1.87376, 0, 1.87982, 0
1.87002, 0, 1.87592, 0
1.86633, 0, 1.87197, 0
1.86269, 0, 1.86797, 0
1.85911, 0, 1.86393, 0
1.85557, 0, 1.85987, 0
1.85207, 0, 1.85612, 0
1.84824, 0, 1.85232, 0
1.8445, 0, 1.84853, 0
1.84071, 0, 1.84466, 0
1.83698, 0, 1.84074, 0
1.8333, 0, 1.83676, 0
1.82969, 0, 1.83272, 0
1.82613, 0, 1.82863, 0
1.82264, 0, 1.82449, 0
1.8192, 0, 1.82033, 0
1.81579, 0, 1.81657, 0
1.81197, 0, 1.81276, 0
1.80825, 0, 1.80892, 0
1.8045, 0, 1.80499, 0
1.80083, 0, 1.80099, 0
1.79722, 0, 1.79694, 0
1.79368, 0, 1.79281, 0
1.79021, 0, 1.78863, 0
1.78681, 0, 1.78439, 0
1.78346, 0, 1.78061, 0
1.77967, 0, 1.77671, 0
1.77604, 0, 1.77285, 0
1.77233, 0, 1.7689, 0
1.76867, 0, 1.76487, 0
1.76508, 0, 1.76077, 0
1.76158, 0, 1.75659, 0
1.75816, 0, 1.75234, 0
1.75482, 0, 1.74802, 0
1.75155, 0, 1.74367, 0
1.74833, 0, 1.73988, 0
1.74454, 0, 1.736, 0
1.7409, 0, 1.73211, 0
1.73721, 0, 1.72808, 0
1.73363, 0, 1.72395, 0
1.73015, 0, 1.71975, 0
1.72674, 0, 1.71546, 0
1.72343, 0, 1.71109, 0
1.72021, 0, 1.70667, 0
1.71705, 0, 1.70286, 0
1.71329, 0, 1.6989, 0
1.70973, 0, 1.69498, 0
1.70609, 0, 1.69093, 0
1.70252, 0, 1.68677, 0
1.69907, 0, 1.68251, 0
1.69571, 0, 1.67816, 0
1.69245, 0, 1.67372, 0
1.6893, 0, 1.6692, 0
1.68623, 0, 1.66536, 0
1.68251, 0, 1.66132, 0
1.67904, 0, 1.65736, 0
1.67545, 0, 1.6533, 0
1.6719, 0, 1.64908, 0
1.66849, 0, 1.64476, 0
1.6652, 0, 1.64033, 0
1.66202, 0, 1.63579, 0
1.65895, 0, 1.63117, 0
1.6554, 0, 1.6265, 0
1.65227, 0, 1.62264, 0
1.64872, 0, 1.61869, 0
1.64509, 0, 1.61405, 0
1.64185, 0, 1.60982, 0
1.6388, 0, 1.60587, 0
1.63526, 0, 1.60187, 0
1.63165, 0, 1.59776, 0
1.62844, 0, 1.59352, 0
1.62546, 0, 1.58913, 0
1.62194, 0, 1.58459, 0
1.61834, 0, 1.57992, 0
1.61474, 0, 1.57514, 0
1.61142, 0, 1.57029, 0
1.60785, 0, 1.56636, 0
1.60463, 0, 1.56232, 0
1.60164, 0, 1.55747, 0
1.59813, 0, 1.55302, 0
1.59454, 0, 1.54899, 0
1.59138, 0, 1.54492, 0
1.58784, 0, 1.54073, 0
1.58473, 0, 1.53639, 0
1.5812, 0, 1.53188, 0
1.57762, 0, 1.52721, 0
1.57435, 0, 1.52238, 0
1.57081, 0, 1.51743, 0
1.56762, 0, 1.5124, 0
1.56409, 0, 1.50839, 0
1.56052, 0, 1.50429, 0
1.55718, 0, 1.50026, 0
1.55414, 0, 1.49602, 0
1.55141, 0, 1.49148, 0
1.54893, 0, 1.48674, 0
1.54554, 0, 1.48184, 0
1.54292, 0, 1.4768, 0
1.54059, 0, 1.47165, 0
1.53724, 0, 1.46643, 0
1.53371, 0, 1.46235, 0
1.53101, 0, 1.45827, 0
1.52761, 0, 1.45322, 0
1.52491, 0, 1.44861, 0
1.52152, 0, 1.44446, 0
1.51882, 0, 1.44024, 0
1.51544, 0, 1.43585, 0
1.51275, 0, 1.43127, 0
1.50937, 0, 1.42648, 0
1.50587, 0, 1.42149, 0
1.50236, 0, 1.41631, 0
1.49886, 0, 1.411, 0
1.49535, 0, 1.40558, 0
1.49182, 0, 1.40011, 0
1.48831, 0, 1.39589, 0
1.48492, 0, 1.39181, 0
1.48187, 0, 1.38668, 0
1.47923, 0, 1.38202, 0
1.47695, 0, 1.37781, 0
1.47364, 0, 1.3735, 0
1.47015, 0, 1.36899, 0
1.46747, 0, 1.36425, 0
1.46411, 0, 1.35928, 0
1.46144, 0, 1.35408, 0
1.45915, 0, 1.34868, 0
1.45586, 0, 1.34312, 0
1.45345, 0, 1.33745, 0
1.45017, 0, 1.3317, 0
1.44672, 0, 1.32731, 0
1.44401, 0, 1.32308, 0
1.44066, 0, 1.31891, 0
1.43799, 0, 1.31442, 0
1.43466, 0, 1.30952, 0
1.43203, 0, 1.30431, 0
1.42981, 0, 1.29886, 0
1.42655, 0, 1.29321, 0
1.42423, 0, 1.2874, 0
1.42099, 0, 1.28149, 0
1.41757, 0, 1.27552, 0
1.41492, 0, 1.26952, 0
1.41271, 0, 1.26493, 0
1.40947, 0, 1.26078, 0
1.40718, 0, 1.2565, 0
1.40395, 0, 1.25173, 0
1.40055, 0, 1.24661, 0
1.39793, 0, 1.24123, 0
1.39463, 0, 1.2356, 0
1.39206, 0, 1.22977, 0
1.38994, 0, 1.22378, 0
1.38819, 0, 1.21768, 0
1.3867, 0, 1.21152, 0
1.3854, 0, 1.20689, 0
1.38421, 0, 1.20259, 0
1.38309, 0, 1.19823, 0
1.38203, 0, 1.19344, 0
1.38099, 0, 1.18831, 0
1.37997, 0, 1.18287, 0
1.37897, 0, 1.17716, 0
1.37798, 0, 1.1712, 0
1.37701, 0, 1.16505, 0
1.37606, 0, 1.15875, 0
1.37513, 0, 1.15235, 0
1.37422, 0, 1.14589, 0
1.37334, 0, 1.13942, 0
1.37248, 0, 1.13448, 0
1.37163, 0, 1.13006, 0
1.37077, 0, 1.12549, 0
1.36987, 0, 1.12064, 0
1.36893, 0, 1.11549, 0
1.36792, 0, 1.11, 0
1.36684, 0, 1.10418, 0
1.36569, 0, 1.09808, 0
1.36447, 0, 1.09175, 0
1.36316, 0, 1.08525, 0
1.36174, 0, 1.07864, 0
1.36018, 0, 1.07195, 0
1.35847, 0, 1.06522, 0
1.35655, 0, 1.06164, 0
1.35302, 0, 1.05592, 0
1.34949, 0, 1.04878, 0
1.3463, 0, 1.04262, 0
1.34333, 0, 1.03706, 0
1.34069, 0, 1.03099, 0
1.33841, 0, 1.02503, 0
1.33652, 0, 1.01942, 0
1.33499, 0, 1.01524, 0
1.33376, 0, 1.01102, 0
1.3328, 0, 1.00656, 0
1.33206, 0, 1.00194, 0
1.33149, 0, 0.996985, 0
1.33108, 0, 0.991652, 0
1.33084, 0, 0.98593, 0
1.32891, 0, 0.97984, 0
1.32691, 0, 0.97342, 0
1.32547, 0, 0.966718, 0
1.32404, 0, 0.95978, 0
1.32254, 0, 0.952649, 0
1.32093, 0, 0.945355, 0
1.31914, 0, 0.937905, 0
1.31711, 0, 0.930303, 0
1.31389, 0, 0.925976, 0
1.31041, 0, 0.919924, 0
1.30718, 0, 0.913118, 0
1.30413, 0, 0.90673, 0
1.30138, 0, 0.900574, 0
1.29903, 0, 0.894544, 0
1.29709, 0, 0.888698, 0
1.29556, 0, 0.883195, 0
1.2944, 0, 0.878703, 0
1.29357, 0, 0.874295, 0
1.29304, 0, 0.869856, 0
1.29275, 0, 0.865303, 0
1.29268, 0, 0.860454, 0
1.29281, 0, 0.855217, 0
1.29304, 0, 0.849559, 0
1.29043, 0, 0.843482, 0
1.28906, 0, 0.837016, 0
1.288, 0, 0.8302, 0
1.2867, 0, 0.823079, 0
1.28521, 0, 0.815694, 0
1.2835, 0, 0.808082, 0
1.28154, 0, 0.800265, 0
1.27934, 0, 0.792287, 0
1.27644, 0, 0.785557, 0
1.27337, 0, 0.779835, 0
1.27014, 0, 0.773452, 0
1.26705, 0, 0.767039, 0
1.26427, 0, 0.760792, 0
1.2619, 0, 0.754762, 0
1.25997, 0, 0.748985, 0
1.25849, 0, 0.743472, 0
1.25742, 0, 0.738721, 0
1.25673, 0, 0.734511, 0
1.25638, 0, 0.730151, 0
1.25633, 0, 0.725661, 0
1.25654, 0, 0.720884, 0
1.25698, 0, 0.715708, 0
1.25673, 0, 0.710086, 0
1.25467, 0, 0.704012, 0
1.25336, 0, 0.697508, 0
1.25211, 0, 0.690612, 0
1.25062, 0, 0.683365, 0
1.24886, 0, 0.67581, 0
1.24679, 0, 0.667983, 0
1.24442, 0, 0.659929, 0
1.24175, 0, 0.65203, 0
1.2399, 0, 0.646169, 0
1.23854, 0, 0.639863, 0
1.23704, 0, 0.633521, 0
1.23515, 0, 0.6274, 0
1.23457, 0, 0.621566, 0
1.23461, 0, 0.616053, 0
1.23108, 0, 0.610876, 0
1.22877, 0, 0.606035, 0
1.22728, 0, 0.601054, 0
1.22572, 0, 0.596245, 0
1.22308, 0, 0.591997, 0
1.22209, 0, 0.587685, 0
1.22166, 0, 0.583079, 0
1.21943, 0, 0.578074, 0
1.21773, 0, 0.572614, 0
1.2159, 0, 0.566686, 0
1.21366, 0, 0.560303, 0
1.21107, 0, 0.553497, 0
1.20937, 0, 0.546307, 0
1.20813, 0, 0.538775, 0
1.20676, 0, 0.530953, 0
1.20504, 0, 0.523071, 0
1.20269, 0, 0.516832, 0
1.19992, 0, 0.510706, 0
1.19728, 0, 0.504655, 0
1.19532, 0, 0.498904, 0
1.19385, 0, 0.493531, 0
1.19245, 0, 0.488564, 0
1.19061, 0, 0.484014, 0
1.19024, 0, 0.479893, 0
1.18761, 0, 0.474612, 0
1.18583, 0, 0.469149, 0
